PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 27.20)
2018-02-01T02:00:00.000Z,102,66,76,69,77,71,,96,75,77,In-sample
2018-03-01T03:00:00.000Z,142,77,95,96,111,99,,128,107,103,In-sample
2018-04-01T03:00:00.000Z,132,112,136,133,113,121,,122,66,115,In-sample
2018-05-01T03:00:00.000Z,155,132,137,144,153,132,,149,156,143,In-sample
2018-06-01T03:00:00.000Z,125,134,146,146,133,137,,132,130,137,In-sample
2018-07-01T03:00:00.000Z,202,118,144,145,125,157,,197,232,161,In-sample
2018-08-01T03:00:00.000Z,143,148,165,168,161,145,,132,109,146,In-sample
2018-09-01T03:00:00.000Z,168,167,158,171,137,161,,169,202,166,In-sample
2018-10-01T03:00:00.000Z,185,166,174,180,175,161,,181,165,172,In-sample
2018-11-01T03:00:00.000Z,146,160,175,174,174,197,,149,169,170,In-sample
2018-12-01T02:00:00.000Z,158,150,170,170,139,158,,162,153,158,In-sample
2019-01-01T02:00:00.000Z,152,154,167,172,174,171,,157,149,163,In-sample
2019-02-01T02:00:00.000Z,205,161,154,139,163,165,,201,157,165,In-sample
2019-03-01T03:00:00.000Z,216,183,217,208,205,206,,201,149,197,In-sample
2019-04-01T03:00:00.000Z,201,203,200,195,197,195,,200,164,194,In-sample
2019-05-01T03:00:00.000Z,212,200,224,217,229,215,,207,239,219,In-sample
2019-06-01T03:00:00.000Z,128,193,197,205,199,191,,130,139,177,In-sample
2019-07-01T03:00:00.000Z,142,160,186,174,158,217,,143,143,168,In-sample
2019-08-01T03:00:00.000Z,166,143,123,140,145,125,,163,160,143,In-sample
2019-09-01T03:00:00.000Z,147,163,147,165,141,158,,147,152,152,In-sample
2019-10-01T03:00:00.000Z,206,174,172,178,166,171,,197,204,181,In-sample
2019-11-01T03:00:00.000Z,160,186,185,180,180,166,,157,165,173,In-sample
2019-12-01T03:00:00.000Z,150,169,164,157,150,177,,150,145,158,In-sample
2020-01-01T03:00:00.000Z,171,147,180,180,175,159,,172,147,167,In-sample
2020-02-01T03:00:00.000Z,106,156,169,151,173,197,,114,30,141,In-sample
2020-03-01T03:00:00.000Z,126,150,162,154,158,168,,128,91,144,In-sample
2020-04-01T03:00:00.000Z,96,135,120,122,127,132,,99,86,116,In-sample
2020-05-01T03:00:00.000Z,51,110,99,98,140,135,,58,87,102,In-sample
2020-06-01T03:00:00.000Z,56,79,52,57,72,34,,65,43,58,In-sample
2020-07-01T03:00:00.000Z,54,69,59,52,60,69,,55,80,63,In-sample
2020-08-01T03:00:00.000Z,54,73,47,54,52,66,,62,78,61,In-sample
2020-09-01T03:00:00.000Z,63,73,64,66,38,40,,66,84,61,In-sample
2020-10-01T03:00:00.000Z,73,66,62,53,73,91,,81,48,68,In-sample
2020-11-01T03:00:00.000Z,83,64,73,72,66,52,,79,80,70,In-sample
2020-12-01T03:00:00.000Z,56,75,69,61,55,64,,69,23,60,In-sample
2021-01-01T03:00:00.000Z,141,73,77,83,81,93,,130,82,90,In-sample
2021-02-01T03:00:00.000Z,120,99,115,105,113,89,,117,73,102,In-sample
2021-03-01T03:00:00.000Z,95,118,137,135,137,145,,112,89,125,In-sample
2021-04-01T03:00:00.000Z,89,105,114,122,101,118,,103,87,107,In-sample
2021-05-01T03:00:00.000Z,77,81,69,71,124,80,,83,87,85,In-sample
2021-06-01T03:00:00.000Z,80,73,57,64,79,70,,92,91,76,In-sample
2021-07-01T03:00:00.000Z,95,87,93,93,75,77,,102,150,97,In-sample
2021-08-01T03:00:00.000Z,128,103,87,104,81,97,,114,130,102,In-sample
2021-09-01T03:00:00.000Z,69,115,113,97,91,97,,100,71,98,In-sample
2021-10-01T03:00:00.000Z,101,88,109,101,101,116,,103,67,98,In-sample
2021-11-01T03:00:00.000Z,97,76,94,91,94,98,,92,65,88,In-sample
2021-12-01T03:00:00.000Z,90,93,74,75,76,66,,86,20,70,In-sample
2022-01-01T03:00:00.000Z,112,108,130,123,108,142,,109,81,115,In-sample
2022-02-01T03:00:00.000Z,156,110,104,102,110,111,,137,133,116,In-sample
2022-03-01T03:00:00.000Z,121,121,142,139,155,126,,130,124,134,In-sample
2022-04-01T03:00:00.000Z,112,123,127,138,123,130,,131,84,123,In-sample
2022-05-01T03:00:00.000Z,151,115,112,113,147,106,,148,180,133,In-sample
2022-06-01T03:00:00.000Z,144,127,105,110,128,119,,141,181,130,In-sample
2022-07-01T03:00:00.000Z,141,143,168,172,133,144,,138,173,152,In-sample
2022-08-01T03:00:00.000Z,131,145,152,157,132,164,,134,146,146,In-sample
2022-09-01T03:00:00.000Z,80,131,114,108,117,112,,92,82,107,In-sample
2022-10-01T03:00:00.000Z,125,98,119,112,119,129,,122,70,111,In-sample
2022-11-01T03:00:00.000Z,60,104,110,113,116,116,,74,0,90,In-sample
2022-12-01T03:00:00.000Z,60,103,67,69,66,79,,64,23,67,In-sample
2023-01-01T03:00:00.000Z,71,84,94,85,88,92,,75,68,84,In-sample
2023-02-01T03:00:00.000Z,83,67,70,60,79,108,,90,69,79,In-sample
2023-03-01T03:00:00.000Z,187,75,86,80,101,65,,167,164,109,In-sample
2023-04-01T03:00:00.000Z,113,141,127,137,133,100,,121,109,123,In-sample
2023-05-01T03:00:00.000Z,284,153,144,136,152,138,,270,339,194,In-sample
2023-06-01T03:00:00.000Z,204,188,223,222,201,193,,192,218,205,In-sample
2023-07-01T03:00:00.000Z,97,195,219,227,199,218,,101,140,182,In-sample
2023-08-01T03:00:00.000Z,134,139,181,189,140,180,,138,99,152,In-sample
2023-09-01T03:00:00.000Z,92,109,58,66,122,105,,93,73,89,In-sample
2023-10-01T03:00:00.000Z,111,113,130,129,128,150,,113,29,114,In-sample
2023-11-01T03:00:00.000Z,181,136,112,134,112,91,,167,155,130,In-sample
2023-12-01T03:00:00.000Z,76,166,121,125,128,131,,78,69,115,In-sample
2024-01-01T03:00:00.000Z,103,122,146,124,126,133,,109,108,124,In-sample
2024-02-01T03:00:00.000Z,105,79,121,96,114,113,,111,68,102,In-sample
2024-03-01T03:00:00.000Z,135,89,102,96,129,156,,137,137,122,In-sample
2024-04-01T03:00:00.000Z,110,142,127,138,118,58,,117,133,118,In-sample
2024-05-01T03:00:00.000Z,349,364,361,344,358,201,,355,385,339,In-sample
2024-06-01T03:00:00.000Z,148,118,113,108,118,212,,141,177,141,In-sample
2024-07-01T03:00:00.000Z,119,106,114,116,130,142,,119,112,120,In-sample
2024-08-01T03:00:00.000Z,124,124,126,145,119,173,,126,94,129,In-sample
2024-09-01T03:00:00.000Z,85,143,109,125,107,117,,90,36,103,In-sample
2024-10-01T03:00:00.000Z,120,117,107,94,117,116,,116,73,106,In-sample
2024-11-01T03:00:00.000Z,111,95,122,144,112,162,,105,116,121,In-sample
2024-12-01T03:00:00.000Z,87,102,83,94,91,66,,95,90,89,In-sample
2025-01-01T03:00:00.000Z,117,113,111,97,114,105,,107,99,107,In-sample
2025-02-01T03:00:00.000Z,101,119,118,99,116,114,,102,92,109,In-sample
2025-03-01T03:00:00.000Z,120,105,136,119,128,133,,126,148,129,In-sample
2025-04-01T03:00:00.000Z,123,101,96,110,110,62,,123,123,104,In-sample
2025-05-01T03:00:00.000Z,320,291,324,310,321,287,,318,374,318,In-sample
2025-06-01T03:00:00.000Z,176,140,134,124,125,145,,156,156,141,In-sample
2025-07-01T03:00:00.000Z,145,160,136,139,148,144,,143,140,144,In-sample
2025-08-01T03:00:00.000Z,118,148,151,170,142,176,,123,-27,126,In-sample
2025-09-01T03:00:00.000Z,111,132,123,150,113,134,114,156,124,131,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,125,126,134,135,160,134,126,94,129,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,134,129,161,130,162,129,126,125,136,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,124,109,140,110,127,108,130,113,120,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,106,139,124,143,136,155,133,125,119,134,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,91,125,136,157,138,143,134,148,99,135,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,140,140,146,133,154,143,155,143,115,142,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,136,129,133,148,141,130,136,144,111,134,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,252,139,168,163,162,316,159,133,148,172,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,158,135,152,143,147,164,138,123,124,140,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,141,137,141,146,144,148,137,144,140,142,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,110,140,137,131,142,133,137,116,102,130,Backtest (out-of-sample)
2026-09-01T03:00:00.000Z,,116,76,102,113,117,112,111,127,109,GradientBoosting
2026-10-01T03:00:00.000Z,,124,122,129,135,153,133,140,99,130,GradientBoosting
2026-11-01T03:00:00.000Z,,142,99,143,128,142,125,145,129,131,GradientBoosting
2026-12-01T03:00:00.000Z,,146,76,117,108,116,104,135,117,114,GradientBoosting
2027-01-01T03:00:00.000Z,,137,104,125,133,139,128,118,122,125,GradientBoosting
2027-02-01T03:00:00.000Z,,128,92,105,133,118,128,106,103,114,GradientBoosting
2027-03-01T03:00:00.000Z,,130,132,125,154,156,150,135,117,138,GradientBoosting
2027-04-01T03:00:00.000Z,,136,110,118,139,138,133,130,112,127,GradientBoosting
2027-05-01T03:00:00.000Z,,139,166,147,169,271,156,150,153,169,GradientBoosting
2027-06-01T03:00:00.000Z,,137,142,121,148,165,141,170,126,145,GradientBoosting
2027-07-01T03:00:00.000Z,,133,117,113,144,147,137,139,142,134,GradientBoosting
2027-08-01T03:00:00.000Z,,133,113,116,140,127,134,138,105,126,GradientBoosting
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = GradientBoosting (RMSE=27.20). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): GradientBoosting (score=0.3296). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,28.3,40.12,0.092,21.58,1338.86,1356.29,"ARIMA(2,1,3)",,,,
SARIMAX-12,21.11,30.7,0.468,16.52,1137.67,1164.86,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,33.26,42.52,-0.02,28.06,1257.42,1285.62,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,1900-01-22T11:30:28.000Z,33.69,0.36,18.23,987.88,1034.95,"HW(Î±=0.528,Î²=0.000,Î³=0.000)",,,,
Prophet/UC,29.25,35.76,0.279,25.04,1311.08,1333.84,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,22.91,33.53,0.366,17.36,â€”,â€”,Theta(period=12),,,,
GradientBoosting,24.55,27.2,NaN,22.32,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,26.23,36.93,0.231,18.06,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,25.75,34.43,0.27,20.68,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T18:15:23.680Z,0.1507,NÃ£o estacionÃ¡ria,,,,,,,,
KPSS,1899-12-31T00:35:07.360Z,0.01,NÃ£o estacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-09-24T12:07:40.000Z,,,,,,,,,,
