Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 32.58)
2021-08-01T03:00:00.000Z,128,94,81,89,83,88,,116,153,100,In-sample
2021-09-01T03:00:00.000Z,69,117,121,118,100,109,,89,87,107,In-sample
2021-10-01T03:00:00.000Z,101,83,103,90,99,110,,109,109,100,In-sample
2021-11-01T03:00:00.000Z,97,111,99,95,91,98,,98,78,95,In-sample
2021-12-01T03:00:00.000Z,90,74,67,68,78,65,,91,48,68,In-sample
2022-01-01T03:00:00.000Z,112,118,135,130,111,142,,107,95,120,In-sample
2022-02-01T03:00:00.000Z,156,88,101,97,108,111,,141,169,116,In-sample
2022-03-01T03:00:00.000Z,121,149,148,148,150,126,,136,133,143,In-sample
2022-04-01T03:00:00.000Z,112,130,126,139,127,130,,121,101,125,In-sample
2022-05-01T03:00:00.000Z,151,120,110,111,132,107,,147,168,128,In-sample
2022-06-01T03:00:00.000Z,144,146,104,108,129,120,,138,157,128,In-sample
2022-07-01T03:00:00.000Z,141,128,169,176,146,142,,137,156,153,In-sample
2022-08-01T03:00:00.000Z,131,171,153,156,138,171,,129,139,151,In-sample
2022-09-01T03:00:00.000Z,80,109,116,119,121,113,,87,97,111,In-sample
2022-10-01T03:00:00.000Z,125,127,115,101,117,127,,116,112,116,In-sample
2022-11-01T03:00:00.000Z,60,95,111,112,113,115,,72,12,90,In-sample
2022-12-01T03:00:00.000Z,60,88,64,69,68,79,,67,51,68,In-sample
2023-01-01T03:00:00.000Z,71,73,97,87,89,92,,73,83,86,In-sample
2023-02-01T03:00:00.000Z,83,52,69,59,79,109,,89,104,79,In-sample
2023-03-01T03:00:00.000Z,187,96,83,81,91,62,,179,174,106,In-sample
2023-04-01T03:00:00.000Z,113,133,128,142,137,100,,117,129,129,In-sample
2023-05-01T03:00:00.000Z,284,142,151,149,140,142,,274,328,185,In-sample
2023-06-01T03:00:00.000Z,204,237,227,215,205,191,,197,228,216,In-sample
2023-07-01T03:00:00.000Z,97,200,213,226,212,219,,100,103,187,In-sample
2023-08-01T03:00:00.000Z,134,180,182,190,144,180,,137,144,166,In-sample
2023-09-01T03:00:00.000Z,92,106,61,70,123,108,,94,84,91,In-sample
2023-10-01T03:00:00.000Z,111,107,126,124,128,150,,112,64,115,In-sample
2023-11-01T03:00:00.000Z,181,124,113,125,105,90,,169,168,126,In-sample
2023-12-01T03:00:00.000Z,76,127,118,123,134,129,,77,87,116,In-sample
2024-01-01T03:00:00.000Z,103,140,148,134,127,132,,106,120,132,In-sample
2024-02-01T03:00:00.000Z,105,83,119,89,116,112,,109,95,104,In-sample
2024-03-01T03:00:00.000Z,135,115,102,96,127,159,,133,148,123,In-sample
2024-04-01T03:00:00.000Z,110,115,128,143,116,56,,118,153,122,In-sample
2024-05-01T03:00:00.000Z,349,340,361,338,355,202,,351,381,339,In-sample
2024-06-01T03:00:00.000Z,148,126,116,115,113,213,,142,159,136,In-sample
2024-07-01T03:00:00.000Z,119,142,119,130,131,147,,117,140,132,In-sample
2024-08-01T03:00:00.000Z,124,132,124,146,127,177,,129,109,132,In-sample
2024-09-01T03:00:00.000Z,85,127,109,123,108,115,,98,39,101,In-sample
2024-10-01T03:00:00.000Z,120,97,107,90,119,118,,118,90,104,In-sample
2024-11-01T03:00:00.000Z,111,117,121,137,113,161,,106,119,124,In-sample
2024-12-01T03:00:00.000Z,87,104,80,88,89,64,,94,92,87,In-sample
2025-01-01T03:00:00.000Z,117,106,112,102,115,102,,113,99,107,In-sample
2025-02-01T03:00:00.000Z,101,106,125,106,119,116,,106,98,112,In-sample
2025-03-01T03:00:00.000Z,120,100,131,112,128,131,,117,159,127,In-sample
2025-04-01T03:00:00.000Z,123,128,92,109,107,62,,129,154,112,In-sample
2025-05-01T03:00:00.000Z,320,280,325,308,319,289,,310,364,317,In-sample
2025-06-01T03:00:00.000Z,176,153,138,134,123,146,121,119,126,132,Backtest (out-of-sample)
2025-07-01T03:00:00.000Z,145,136,124,121,122,135,120,137,126,126,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,118,155,124,128,122,161,119,150,116,131,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,111,147,118,137,105,134,102,151,125,124,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,146,124,129,126,170,122,125,119,131,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,159,138,170,121,177,117,159,119,141,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,141,100,125,102,139,98,129,122,116,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,95,164,125,138,127,167,121,136,116,134,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,83,145,128,147,128,153,124,147,120,134,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,106,161,158,149,146,169,143,149,120,148,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,122,153,132,145,131,144,124,143,119,135,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,224,157,161,156,153,334,147,123,130,166,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,,192,193,177,166,114,168,146,118,162,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-07-01T03:00:00.000Z,,184,185,191,157,88,164,109,122,156,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-08-01T03:00:00.000Z,,216,185,197,158,85,161,104,108,157,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-09-01T03:00:00.000Z,,184,148,176,142,80,144,102,113,140,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-10-01T03:00:00.000Z,,210,189,205,167,117,165,141,112,166,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-11-01T03:00:00.000Z,,201,171,213,159,104,158,109,106,156,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-12-01T03:00:00.000Z,,198,146,199,137,84,138,108,113,143,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-01-01T03:00:00.000Z,,216,173,206,163,101,162,80,104,157,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-02-01T03:00:00.000Z,,194,162,195,165,88,163,79,114,151,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-03-01T03:00:00.000Z,,220,192,207,185,102,182,108,117,170,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-04-01T03:00:00.000Z,,201,179,207,173,113,165,118,113,163,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-05-01T03:00:00.000Z,,216,231,230,199,237,188,120,127,196,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = SARIMAX-12 (RMSE=32.58). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.1545). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,41.86,46.44,-0.432,37.89,1302.64,1322.77,"ARIMA(3,2,3)",,,,
SARIMAX-12,27.1,32.58,0.295,22.41,1104.4,1131.31,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,37.42,41.99,-0.171,32.56,1223.48,1251.44,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,26.85,33.9,0.237,21.51,974.47,1021.19,"HW(α=0.544,β=0.003,γ=0.075)",,,,
Prophet/UC,49.83,56.69,-1.135,43.14,1283.34,1305.9,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,25.53,33.87,0.238,19.74,—,—,Theta(period=12),,,,
GradientBoosting,1900-03-24T22:47:16.000Z,85.68,NaN,37.86,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,26.36,36.24,0.128,20.35,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,35.25,41.67,-0.038,27.41,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),-2.1699,0.2174,Não estacionária,,,,,,,,
KPSS,1899-12-30T23:45:52.480Z,0.01,Não estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-06-30T22:53:38.000Z,,,,,,,,,,
