PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 26.49)
2021-04-01T03:00:00.000Z,89,105,114,112,101,118,,102,100,107,In-sample
2021-05-01T03:00:00.000Z,77,81,68,89,124,79,,82,65,84,In-sample
2021-06-01T03:00:00.000Z,80,73,57,68,79,70,,88,102,76,In-sample
2021-07-01T03:00:00.000Z,95,87,98,101,75,84,,101,132,96,In-sample
2021-08-01T03:00:00.000Z,128,103,87,98,81,94,,119,145,103,In-sample
2021-09-01T03:00:00.000Z,69,115,107,90,91,96,,87,67,94,In-sample
2021-10-01T03:00:00.000Z,101,88,110,104,101,112,,107,94,103,In-sample
2021-11-01T03:00:00.000Z,97,76,93,88,94,97,,95,69,89,In-sample
2021-12-01T03:00:00.000Z,90,93,74,84,76,67,,87,24,73,In-sample
2022-01-01T03:00:00.000Z,112,108,131,114,108,142,,108,80,114,In-sample
2022-02-01T03:00:00.000Z,156,110,107,108,110,112,,143,163,122,In-sample
2022-03-01T03:00:00.000Z,121,121,140,137,155,126,,130,122,134,In-sample
2022-04-01T03:00:00.000Z,112,123,127,132,123,129,,128,93,123,In-sample
2022-05-01T03:00:00.000Z,151,115,111,112,147,106,,147,161,129,In-sample
2022-06-01T03:00:00.000Z,144,127,105,121,128,119,,145,189,132,In-sample
2022-07-01T03:00:00.000Z,141,143,169,160,133,143,,137,157,148,In-sample
2022-08-01T03:00:00.000Z,131,145,151,145,132,164,,129,160,146,In-sample
2022-09-01T03:00:00.000Z,80,131,113,121,117,113,,91,81,109,In-sample
2022-10-01T03:00:00.000Z,125,98,121,120,119,128,,120,103,116,In-sample
2022-11-01T03:00:00.000Z,60,104,111,118,116,118,,71,2,92,In-sample
2022-12-01T03:00:00.000Z,60,103,66,75,66,78,,62,27,68,In-sample
2023-01-01T03:00:00.000Z,71,84,94,88,88,93,,74,67,84,In-sample
2023-02-01T03:00:00.000Z,83,67,72,78,79,108,,88,94,84,In-sample
2023-03-01T03:00:00.000Z,187,75,85,75,101,65,,169,165,107,In-sample
2023-04-01T03:00:00.000Z,113,141,126,134,133,99,,119,120,124,In-sample
2023-05-01T03:00:00.000Z,284,153,147,121,152,140,,273,319,188,In-sample
2023-06-01T03:00:00.000Z,204,188,223,199,201,191,,192,221,202,In-sample
2023-07-01T03:00:00.000Z,97,195,221,227,199,218,,102,126,181,In-sample
2023-08-01T03:00:00.000Z,134,139,179,157,140,179,,137,113,150,In-sample
2023-09-01T03:00:00.000Z,92,109,56,125,122,105,,92,73,96,In-sample
2023-10-01T03:00:00.000Z,111,113,130,126,128,150,,114,60,119,In-sample
2023-11-01T03:00:00.000Z,181,136,113,125,112,92,,172,154,130,In-sample
2023-12-01T03:00:00.000Z,76,166,120,138,128,130,,78,73,117,In-sample
2024-01-01T03:00:00.000Z,103,122,146,114,126,133,,107,108,123,In-sample
2024-02-01T03:00:00.000Z,105,79,123,111,114,114,,112,92,108,In-sample
2024-03-01T03:00:00.000Z,135,89,101,111,129,156,,137,140,124,In-sample
2024-04-01T03:00:00.000Z,110,142,127,121,118,59,,117,145,117,In-sample
2024-05-01T03:00:00.000Z,349,364,360,343,358,198,,357,364,334,In-sample
2024-06-01T03:00:00.000Z,148,118,113,106,118,212,,142,180,141,In-sample
2024-07-01T03:00:00.000Z,119,106,115,133,130,144,,119,97,121,In-sample
2024-08-01T03:00:00.000Z,124,124,124,128,119,173,,126,109,130,In-sample
2024-09-01T03:00:00.000Z,85,143,108,119,107,117,,93,37,104,In-sample
2024-10-01T03:00:00.000Z,120,117,107,110,117,116,,119,103,113,In-sample
2024-11-01T03:00:00.000Z,111,95,123,136,112,162,,102,112,120,In-sample
2024-12-01T03:00:00.000Z,87,102,82,100,91,67,,94,94,89,In-sample
2025-01-01T03:00:00.000Z,117,113,112,99,114,105,,109,99,108,In-sample
2025-02-01T03:00:00.000Z,101,119,119,113,116,114,,105,114,114,In-sample
2025-03-01T03:00:00.000Z,120,105,136,110,128,133,,126,155,128,In-sample
2025-04-01T03:00:00.000Z,123,101,96,112,110,62,,127,138,106,In-sample
2025-05-01T03:00:00.000Z,320,291,324,305,321,285,,318,351,314,In-sample
2025-06-01T03:00:00.000Z,176,140,135,116,125,146,,155,160,140,In-sample
2025-07-01T03:00:00.000Z,145,160,142,158,148,149,,142,126,146,In-sample
2025-08-01T03:00:00.000Z,118,148,147,147,142,174,,128,-13,128,In-sample
2025-09-01T03:00:00.000Z,111,132,124,147,113,132,114,142,128,129,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,125,126,129,135,157,134,121,130,132,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,134,130,165,130,159,129,123,128,136,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,124,107,137,110,124,108,128,117,119,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,106,139,124,138,136,153,133,146,122,137,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,91,125,136,156,138,140,134,146,125,138,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,140,140,141,128,154,141,155,145,130,143,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,136,129,133,146,141,128,136,148,129,137,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,252,139,167,161,162,313,159,134,123,170,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,158,135,151,143,147,163,138,119,127,140,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,141,137,141,147,144,143,137,138,127,139,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,110,140,134,125,142,133,137,120,124,132,Backtest (out-of-sample)
2026-09-01T03:00:00.000Z,,116,76,131,113,117,112,119,131,113,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2026-10-01T03:00:00.000Z,,124,122,138,135,152,133,142,132,135,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2026-11-01T03:00:00.000Z,,142,99,160,128,142,125,134,132,132,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2026-12-01T03:00:00.000Z,,146,76,133,108,116,104,121,119,114,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-01-01T03:00:00.000Z,,137,104,137,133,139,128,103,126,124,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-02-01T03:00:00.000Z,,128,91,133,133,117,128,107,128,119,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-03-01T03:00:00.000Z,,130,133,145,154,156,150,127,136,141,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-04-01T03:00:00.000Z,,136,110,142,139,138,133,136,133,133,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-05-01T03:00:00.000Z,,139,166,164,169,272,156,143,126,168,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-06-01T03:00:00.000Z,,137,142,139,148,165,141,177,130,149,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-07-01T03:00:00.000Z,,133,116,141,144,144,137,133,132,135,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-08-01T03:00:00.000Z,,133,114,139,140,127,134,151,127,133,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = GradientBoosting (RMSE=26.49). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): Prophet/UC (score=0.3370). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,28.3,40.12,0.092,21.58,1338.86,1356.29,"ARIMA(2,1,3)",,,,
SARIMAX-12,20.63,30.78,0.466,16.04,1136.68,1163.86,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,32.94,42.09,0.001,27.49,1257.5,1280.06,"SARIMAX(0,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,1900-01-22T11:30:28.000Z,33.69,0.36,18.23,987.88,1034.95,"HW(Î±=0.528,Î²=0.000,Î³=0.000)",,,,
Prophet/UC,27.28,33.91,0.351,23.39,1310.92,1333.68,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,22.91,33.53,0.366,17.36,â€”,â€”,Theta(period=12),,,,
GradientBoosting,24.15,26.49,NaN,21.95,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,27.28,42.15,-0.002,19.33,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,25.46,34.54,0.254,20.5,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T18:15:23.680Z,0.1507,NÃ£o estacionÃ¡ria,,,,,,,,
KPSS,1899-12-31T00:35:07.360Z,0.01,NÃ£o estacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-09-10T11:40:03.000Z,,,,,,,,,,
