Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 34.24)
2023-03-01T03:00:00.000Z,187,94,84,75,93,62,,177,168,116,In-sample
2023-04-01T03:00:00.000Z,113,130,124,127,139,100,,118,127,125,In-sample
2023-05-01T03:00:00.000Z,284,145,151,152,140,142,,273,328,204,In-sample
2023-06-01T03:00:00.000Z,204,229,220,207,204,190,,196,223,211,In-sample
2023-07-01T03:00:00.000Z,97,205,213,225,211,219,,98,89,169,In-sample
2023-08-01T03:00:00.000Z,134,185,188,193,141,180,,138,138,161,In-sample
2023-09-01T03:00:00.000Z,92,103,68,75,122,108,,94,77,91,In-sample
2023-10-01T03:00:00.000Z,111,113,122,130,126,150,,112,48,108,In-sample
2023-11-01T03:00:00.000Z,181,119,113,124,106,90,,166,154,129,In-sample
2023-12-01T03:00:00.000Z,76,129,118,121,135,129,,76,78,108,In-sample
2024-01-01T03:00:00.000Z,103,141,146,137,126,132,,105,111,126,In-sample
2024-02-01T03:00:00.000Z,105,84,122,102,115,112,,109,76,102,In-sample
2024-03-01T03:00:00.000Z,135,113,102,89,127,159,,136,136,124,In-sample
2024-04-01T03:00:00.000Z,110,115,125,135,117,56,,117,151,121,In-sample
2024-05-01T03:00:00.000Z,349,341,359,340,353,202,,352,371,340,In-sample
2024-06-01T03:00:00.000Z,148,125,117,118,111,213,,142,183,144,In-sample
2024-07-01T03:00:00.000Z,119,142,120,122,132,147,,115,105,124,In-sample
2024-08-01T03:00:00.000Z,124,133,126,140,125,177,,130,101,129,In-sample
2024-09-01T03:00:00.000Z,85,127,109,128,108,115,,99,32,96,In-sample
2024-10-01T03:00:00.000Z,120,99,109,98,117,118,,117,86,105,In-sample
2024-11-01T03:00:00.000Z,111,115,120,136,112,161,,108,113,120,In-sample
2024-12-01T03:00:00.000Z,87,105,80,86,91,64,,94,93,89,In-sample
2025-01-01T03:00:00.000Z,117,107,114,105,115,102,,114,100,108,In-sample
2025-02-01T03:00:00.000Z,101,104,125,112,118,115,,101,100,110,In-sample
2025-03-01T03:00:00.000Z,120,102,130,110,127,132,,119,146,126,In-sample
2025-04-01T03:00:00.000Z,123,126,94,102,108,62,,125,149,114,In-sample
2025-05-01T03:00:00.000Z,320,282,320,308,318,290,,309,359,317,In-sample
2025-06-01T03:00:00.000Z,176,153,137,131,120,146,,160,190,151,In-sample
2025-07-01T03:00:00.000Z,145,149,145,143,152,150,150,119,111,137,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,118,170,150,158,151,180,149,125,128,148,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,111,164,148,170,135,152,132,143,120,142,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,160,144,151,156,187,152,147,111,147,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,176,169,208,151,195,147,155,128,161,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,157,124,156,131,156,127,176,116,140,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,100,178,148,172,155,185,151,131,128,152,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,83,163,155,183,156,172,154,146,114,152,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,106,175,181,179,174,188,173,202,113,170,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,122,172,158,183,159,159,154,177,127,159,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,224,171,188,188,181,343,177,158,129,182,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,118,179,176,178,166,191,156,160,123,162,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,144,144,156,133,90,136,148,110,133,LSTM_Forecast (RMSE) / GradientBoosting (multicrit.)
2026-08-01T03:00:00.000Z,,169,137,144,132,87,133,139,125,134,LSTM_Forecast (RMSE) / GradientBoosting (multicrit.)
2026-09-01T03:00:00.000Z,,127,91,126,116,82,117,117,118,113,LSTM_Forecast (RMSE) / GradientBoosting (multicrit.)
2026-10-01T03:00:00.000Z,,168,149,171,139,119,137,124,110,137,LSTM_Forecast (RMSE) / GradientBoosting (multicrit.)
2026-11-01T03:00:00.000Z,,146,115,162,131,106,130,100,127,126,LSTM_Forecast (RMSE) / GradientBoosting (multicrit.)
2026-12-01T03:00:00.000Z,,147,99,155,110,85,109,95,113,113,LSTM_Forecast (RMSE) / GradientBoosting (multicrit.)
2027-01-01T03:00:00.000Z,,169,128,157,136,106,135,97,127,131,LSTM_Forecast (RMSE) / GradientBoosting (multicrit.)
2027-02-01T03:00:00.000Z,,135,111,154,137,89,135,95,115,121,LSTM_Forecast (RMSE) / GradientBoosting (multicrit.)
2027-03-01T03:00:00.000Z,,177,147,162,157,104,154,96,111,137,LSTM_Forecast (RMSE) / GradientBoosting (multicrit.)
2027-04-01T03:00:00.000Z,,139,129,155,146,115,137,113,128,132,LSTM_Forecast (RMSE) / GradientBoosting (multicrit.)
2027-05-01T03:00:00.000Z,,170,178,185,175,239,160,172,130,171,LSTM_Forecast (RMSE) / GradientBoosting (multicrit.)
2027-06-01T03:00:00.000Z,,154,153,154,149,128,145,146,124,143,LSTM_Forecast (RMSE) / GradientBoosting (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = LSTM_Forecast (RMSE=34.24). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): GradientBoosting (score=0.2025). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,55.09,59.1,-1.775,51.09,1314.48,1334.66,"ARIMA(3,2,3)",,,,
SARIMAX-12,41.81,47.11,-0.763,38.98,1117.78,1144.78,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,57.32,63.98,-2.252,54.32,1232.52,1260.56,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,41.15,45.07,-0.613,38.11,980.92,1027.76,"HW(α=0.560,β=0.003,γ=0.059)",,,,
Prophet/UC,66.58,72.48,-3.174,58.83,1292.41,1315.03,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,1900-02-06T07:54:28.000Z,42.46,-0.432,35.28,—,—,Theta(period=12),,,,
GradientBoosting,35.32,42.07,NaN,29.93,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,24.83,34.24,0.069,19.57,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,42.16,48.11,-1.031,37.96,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T19:53:44.800Z,0.1718,Não estacionária,,,,,,,,
KPSS,1899-12-30T23:49:02.560Z,0.01,Não estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-03T02:36:55.000Z,,,,,,,,,,
