PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 37.24)
2020-04-01T03:00:00.000Z,96,129,121,118,130,130,,100,86,114,In-sample
2020-05-01T03:00:00.000Z,51,103,100,101,140,134,,61,54,94,In-sample
2020-06-01T03:00:00.000Z,56,81,56,65,72,40,,61,68,64,In-sample
2020-07-01T03:00:00.000Z,54,57,60,52,63,67,,54,89,64,In-sample
2020-08-01T03:00:00.000Z,54,49,48,54,55,67,,61,35,52,In-sample
2020-09-01T03:00:00.000Z,63,66,63,70,38,44,,63,102,65,In-sample
2020-10-01T03:00:00.000Z,73,47,63,58,72,92,,75,56,66,In-sample
2020-11-01T03:00:00.000Z,83,82,72,71,65,50,,77,87,74,In-sample
2020-12-01T03:00:00.000Z,56,68,67,58,54,60,,69,9,53,In-sample
2021-01-01T03:00:00.000Z,141,78,77,84,80,93,,126,77,89,In-sample
2021-02-01T03:00:00.000Z,120,105,114,111,111,88,,118,74,103,In-sample
2021-03-01T03:00:00.000Z,95,119,136,131,135,145,,106,84,119,In-sample
2021-04-01T03:00:00.000Z,89,124,115,121,103,118,,99,85,107,In-sample
2021-05-01T03:00:00.000Z,76,81,73,75,123,80,,84,54,81,In-sample
2021-06-01T03:00:00.000Z,80,94,57,67,77,72,,91,118,85,In-sample
2021-07-01T03:00:00.000Z,95,74,96,96,78,82,,102,99,91,In-sample
2021-08-01T03:00:00.000Z,128,92,81,83,84,87,,117,127,99,In-sample
2021-09-01T03:00:00.000Z,69,116,115,117,91,105,,93,89,102,In-sample
2021-10-01T03:00:00.000Z,101,88,108,103,100,115,,105,81,99,In-sample
2021-11-01T03:00:00.000Z,97,107,99,93,93,98,,95,79,94,In-sample
2021-12-01T03:00:00.000Z,90,78,69,67,75,64,,87,12,63,In-sample
2022-01-01T03:00:00.000Z,112,115,130,126,108,141,,110,79,113,In-sample
2022-02-01T03:00:00.000Z,156,90,105,108,109,111,,146,137,118,In-sample
2022-03-01T03:00:00.000Z,121,145,144,135,153,125,,130,120,136,In-sample
2022-04-01T03:00:00.000Z,112,133,125,137,125,130,,129,83,121,In-sample
2022-05-01T03:00:00.000Z,151,121,116,117,145,106,,146,156,133,In-sample
2022-06-01T03:00:00.000Z,144,142,105,110,128,120,,136,211,140,In-sample
2022-07-01T03:00:00.000Z,141,132,166,170,136,142,,134,154,147,In-sample
2022-08-01T03:00:00.000Z,131,167,153,152,136,170,,131,111,142,In-sample
2022-09-01T03:00:00.000Z,80,114,118,126,117,112,,86,92,107,In-sample
2022-10-01T03:00:00.000Z,125,127,118,110,119,128,,124,81,114,In-sample
2022-11-01T03:00:00.000Z,60,95,111,108,115,115,,69,6,83,In-sample
2022-12-01T03:00:00.000Z,60,91,66,69,66,79,,64,13,61,In-sample
2023-01-01T03:00:00.000Z,71,73,95,87,88,92,,72,62,80,In-sample
2023-02-01T03:00:00.000Z,83,53,69,66,78,109,,90,70,76,In-sample
2023-03-01T03:00:00.000Z,187,93,89,80,99,64,,173,164,117,In-sample
2023-04-01T03:00:00.000Z,113,130,126,133,134,101,,118,115,123,In-sample
2023-05-01T03:00:00.000Z,284,145,142,146,150,139,,271,309,198,In-sample
2023-06-01T03:00:00.000Z,204,228,220,207,200,190,,194,247,213,In-sample
2023-07-01T03:00:00.000Z,97,206,217,232,202,219,,99,83,169,In-sample
2023-08-01T03:00:00.000Z,134,186,186,188,144,179,,137,111,156,In-sample
2023-09-01T03:00:00.000Z,92,103,67,78,122,107,,92,77,92,In-sample
2023-10-01T03:00:00.000Z,111,112,124,124,128,150,,112,34,107,In-sample
2023-11-01T03:00:00.000Z,181,120,113,126,111,90,,167,152,130,In-sample
2023-12-01T03:00:00.000Z,76,127,121,117,128,129,,77,55,103,In-sample
2024-01-01T03:00:00.000Z,103,143,144,139,126,132,,105,94,123,In-sample
2024-02-01T03:00:00.000Z,105,83,125,105,113,113,,107,62,100,In-sample
2024-03-01T03:00:00.000Z,135,114,101,86,128,158,,129,137,122,In-sample
2024-04-01T03:00:00.000Z,110,114,124,136,120,56,,114,145,119,In-sample
2024-05-01T03:00:00.000Z,349,342,356,338,356,202,,349,350,335,In-sample
2024-06-01T03:00:00.000Z,148,124,115,115,117,213,,142,201,147,In-sample
2024-07-01T03:00:00.000Z,119,142,121,133,132,147,,116,108,126,In-sample
2024-08-01T03:00:00.000Z,124,133,127,140,122,176,,132,78,125,In-sample
2024-09-01T03:00:00.000Z,85,127,107,125,107,115,,97,42,98,In-sample
2024-10-01T03:00:00.000Z,120,99,107,98,116,116,,119,77,104,In-sample
2024-11-01T03:00:00.000Z,111,114,121,130,111,161,,104,114,119,In-sample
2024-12-01T03:00:00.000Z,87,106,83,90,91,65,,95,73,86,In-sample
2025-01-01T03:00:00.000Z,117,107,114,106,114,103,,111,85,105,In-sample
2025-02-01T03:00:00.000Z,101,105,117,107,114,113,,100,86,105,In-sample
2025-03-01T03:00:00.000Z,120,102,132,108,126,130,,121,145,125,In-sample
2025-04-01T03:00:00.000Z,123,126,98,110,111,62,,124,138,113,In-sample
2025-05-01T03:00:00.000Z,320,282,319,304,319,288,,309,339,312,In-sample
2025-06-01T03:00:00.000Z,176,153,132,126,124,144,,161,209,153,In-sample
2025-07-01T03:00:00.000Z,145,148,146,144,148,146,150,121,126,140,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,118,170,152,158,149,176,149,139,97,145,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,111,163,144,173,132,155,132,127,143,143,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,160,150,158,155,187,152,143,107,148,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,175,158,197,149,191,147,156,130,159,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,157,129,161,129,156,127,182,101,141,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,100,178,153,176,156,185,151,136,116,152,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,83,163,159,187,157,172,154,120,101,147,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,109,175,173,167,175,182,173,196,104,167,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,122,172,160,183,160,158,154,146,112,153,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,224,171,190,190,183,342,177,149,113,180,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,118,179,176,176,163,190,156,160,153,167,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,145,143,162,138,94,136,158,130,140,GradientBoosting
2026-08-01T03:00:00.000Z,,169,138,152,135,91,133,129,101,130,GradientBoosting
2026-09-01T03:00:00.000Z,,128,93,138,118,85,117,117,148,119,GradientBoosting
2026-10-01T03:00:00.000Z,,167,148,174,139,123,138,126,114,139,GradientBoosting
2026-11-01T03:00:00.000Z,,147,120,167,132,111,130,103,131,128,GradientBoosting
2026-12-01T03:00:00.000Z,,147,99,155,111,87,109,89,109,111,GradientBoosting
2027-01-01T03:00:00.000Z,,170,129,165,137,108,135,95,121,130,GradientBoosting
2027-02-01T03:00:00.000Z,,134,114,159,135,91,135,113,104,122,GradientBoosting
2027-03-01T03:00:00.000Z,,178,149,167,154,112,155,111,99,138,GradientBoosting
2027-04-01T03:00:00.000Z,,140,131,163,143,116,138,120,126,134,GradientBoosting
2027-05-01T03:00:00.000Z,,170,178,184,170,241,160,166,108,167,GradientBoosting
2027-06-01T03:00:00.000Z,,155,154,160,149,131,145,143,162,150,GradientBoosting
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = GradientBoosting (RMSE=37.24). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): GradientBoosting (score=0.1000). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,54.61,58.62,-1.745,50.47,1314.36,1334.54,"ARIMA(3,2,3)",,,,
SARIMAX-12,41.4,45.95,-0.687,38.7,1118.37,1145.38,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,56.67,62.94,-2.165,53.81,1233.65,1261.69,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,39.78,44.09,-0.553,36.85,973.54,1020.37,"HW(Î±=0.523,Î²=0.008,Î³=0.002)",,,,
Prophet/UC,65.03,71.05,-3.033,57.37,1292.24,1314.87,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,1900-02-06T01:54:28.000Z,42.07,-0.414,34.9,â€”,â€”,Theta(period=12),,,,
GradientBoosting,30,37.24,NaN,25.42,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,27.71,38.38,-0.177,20.7,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,41.51,47.58,-1.053,37.19,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T19:55:45.760Z,0.1722,NÃ£o estacionÃ¡ria,,,,,,,,
KPSS,1899-12-30T23:50:20.320Z,0.01,NÃ£o estacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-03T09:55:01.000Z,,,,,,,,,,
