PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 19.78)
2025-06-01T03:00:00.000Z,176,154,134,128,126,143,,165,193,153,In-sample
2025-07-01T03:00:00.000Z,145,148,143,145,148,141,150,122,118,136,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,118,170,151,162,149,174,149,137,123,148,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,111,163,145,178,132,157,132,128,117,139,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,160,151,168,155,188,152,148,117,151,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,175,151,182,149,181,147,169,126,159,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,157,130,165,129,156,127,180,125,149,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,100,178,153,182,156,185,151,138,134,154,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,83,163,160,189,157,172,154,126,125,149,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,115,175,168,168,175,172,173,167,119,164,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,122,172,160,186,160,159,154,158,119,157,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,225,171,191,193,183,344,177,172,120,184,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,146,179,177,178,163,191,156,163,129,164,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,157,154,161,154,105,152,142,117,143,GradientBoosting
2026-08-01T03:00:00.000Z,,186,152,157,151,102,149,130,121,141,GradientBoosting
2026-09-01T03:00:00.000Z,,147,110,144,135,94,133,112,115,122,GradientBoosting
2026-10-01T03:00:00.000Z,,181,159,178,156,132,153,121,117,144,GradientBoosting
2026-11-01T03:00:00.000Z,,167,136,188,149,126,146,98,127,134,GradientBoosting
2026-12-01T03:00:00.000Z,,163,111,165,129,96,125,93,125,120,GradientBoosting
2027-01-01T03:00:00.000Z,,187,141,177,154,118,150,101,133,138,GradientBoosting
2027-02-01T03:00:00.000Z,,154,127,168,153,99,151,92,125,128,GradientBoosting
2027-03-01T03:00:00.000Z,,193,163,177,172,129,170,111,118,147,GradientBoosting
2027-04-01T03:00:00.000Z,,160,144,173,159,124,153,125,118,141,GradientBoosting
2027-05-01T03:00:00.000Z,,186,192,202,188,245,176,159,121,176,GradientBoosting
2027-06-01T03:00:00.000Z,,175,173,175,168,153,161,148,128,157,GradientBoosting
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = GradientBoosting (RMSE=19.78). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): GradientBoosting (score=0.1000). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,51.86,56.24,-1.436,47.38,1312.08,1332.26,"ARIMA(3,2,3)",,,,
SARIMAX-12,38.06,42.2,-0.372,35.16,1114.91,1141.91,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,55.37,61.94,-1.955,52.21,1229.18,1257.22,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,37.03,41.75,-0.343,33.98,971.47,1018.31,"HW(Î±=0.536,Î²=0.006,Î³=0.004)",,,,
Prophet/UC,61,67.13,-2.47,52.87,1291.89,1314.52,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,1900-02-03T07:54:28.000Z,40.03,-0.234,32.12,â€”,â€”,Theta(period=12),,,,
GradientBoosting,17.88,19.78,NaN,12.24,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,26.57,38.17,-0.122,21.17,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,35.28,40.36,-0.812,30.76,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T21:12:22.240Z,0.19,NÃ£o estacionÃ¡ria,,,,,,,,
KPSS,1899-12-31T00:05:36.160Z,0.01,NÃ£o estacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-23T09:16:02.000Z,,,,,,,,,,
