PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 22.44)
2021-04-01T03:00:00.000Z,89,124,115,124,101,122,,99,93,108,In-sample
2021-05-01T03:00:00.000Z,76,79,71,81,122,76,,79,48,79,In-sample
2021-06-01T03:00:00.000Z,80,95,58,65,78,74,,86,102,82,In-sample
2021-07-01T03:00:00.000Z,95,72,95,98,78,79,,99,105,91,In-sample
2021-08-01T03:00:00.000Z,128,94,80,88,84,88,,116,154,105,In-sample
2021-09-01T03:00:00.000Z,69,116,123,122,92,112,,90,65,98,In-sample
2021-10-01T03:00:00.000Z,101,86,103,91,100,110,,107,92,99,In-sample
2021-11-01T03:00:00.000Z,97,108,97,95,94,98,,97,77,95,In-sample
2021-12-01T03:00:00.000Z,90,76,68,67,76,62,,84,28,67,In-sample
2022-01-01T03:00:00.000Z,112,116,134,124,108,144,,108,88,114,In-sample
2022-02-01T03:00:00.000Z,156,88,103,100,110,114,,147,161,124,In-sample
2022-03-01T03:00:00.000Z,121,149,146,141,154,121,,132,140,140,In-sample
2022-04-01T03:00:00.000Z,112,130,125,136,123,129,,124,92,121,In-sample
2022-05-01T03:00:00.000Z,151,121,115,122,145,107,,145,147,133,In-sample
2022-06-01T03:00:00.000Z,144,143,105,111,130,120,,141,194,138,In-sample
2022-07-01T03:00:00.000Z,141,131,167,167,137,143,,138,170,149,In-sample
2022-08-01T03:00:00.000Z,131,168,152,157,136,175,,129,138,146,In-sample
2022-09-01T03:00:00.000Z,80,112,120,132,117,111,,87,78,104,In-sample
2022-10-01T03:00:00.000Z,125,127,115,102,118,126,,118,98,114,In-sample
2022-11-01T03:00:00.000Z,60,94,109,110,115,115,,73,9,83,In-sample
2022-12-01T03:00:00.000Z,60,90,65,65,66,81,,65,32,64,In-sample
2023-01-01T03:00:00.000Z,71,71,97,91,87,89,,74,68,81,In-sample
2023-02-01T03:00:00.000Z,83,53,68,58,78,112,,88,90,80,In-sample
2023-03-01T03:00:00.000Z,187,94,91,83,99,62,,173,176,125,In-sample
2023-04-01T03:00:00.000Z,113,132,127,140,133,95,,118,118,123,In-sample
2023-05-01T03:00:00.000Z,284,145,147,140,150,143,,277,314,208,In-sample
2023-06-01T03:00:00.000Z,204,231,220,215,204,192,,195,238,212,In-sample
2023-07-01T03:00:00.000Z,97,205,216,221,203,223,,99,107,165,In-sample
2023-08-01T03:00:00.000Z,134,180,184,192,144,181,,137,137,158,In-sample
2023-09-01T03:00:00.000Z,92,105,65,98,122,106,,92,72,93,In-sample
2023-10-01T03:00:00.000Z,111,110,124,108,127,150,,114,52,110,In-sample
2023-11-01T03:00:00.000Z,181,120,113,124,112,87,,169,157,134,In-sample
2023-12-01T03:00:00.000Z,76,130,118,124,129,128,,77,75,104,In-sample
2024-01-01T03:00:00.000Z,103,139,149,129,125,132,,104,99,121,In-sample
2024-02-01T03:00:00.000Z,105,84,122,107,113,110,,110,80,104,In-sample
2024-03-01T03:00:00.000Z,135,113,101,89,127,163,,134,142,126,In-sample
2024-04-01T03:00:00.000Z,110,116,127,136,118,51,,115,142,118,In-sample
2024-05-01T03:00:00.000Z,349,340,356,339,356,210,,352,369,341,In-sample
2024-06-01T03:00:00.000Z,148,126,115,115,119,214,,144,196,146,In-sample
2024-07-01T03:00:00.000Z,119,142,123,137,133,141,,119,123,128,In-sample
2024-08-01T03:00:00.000Z,124,133,125,142,123,176,,129,103,129,In-sample
2024-09-01T03:00:00.000Z,85,126,109,129,107,116,,99,31,98,In-sample
2024-10-01T03:00:00.000Z,120,98,106,94,116,115,,116,89,106,In-sample
2024-11-01T03:00:00.000Z,111,115,120,127,112,168,,103,111,117,In-sample
2024-12-01T03:00:00.000Z,87,105,80,88,91,60,,94,90,89,In-sample
2025-01-01T03:00:00.000Z,117,106,114,107,113,99,,113,88,107,In-sample
2025-02-01T03:00:00.000Z,101,105,118,102,115,112,,105,101,108,In-sample
2025-03-01T03:00:00.000Z,120,101,135,111,126,130,,124,153,127,In-sample
2025-04-01T03:00:00.000Z,123,126,97,116,109,66,,122,137,114,In-sample
2025-05-01T03:00:00.000Z,320,282,321,305,320,302,,310,355,316,In-sample
2025-06-01T03:00:00.000Z,176,154,134,125,126,141,,161,190,151,In-sample
2025-07-01T03:00:00.000Z,145,148,145,143,148,149,150,120,128,139,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,118,170,152,161,149,179,149,140,126,150,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,111,163,138,164,132,149,132,157,118,143,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,160,147,156,155,187,152,142,117,148,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,175,170,208,149,192,147,145,124,157,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,157,126,158,129,156,127,165,114,142,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,100,178,151,172,156,184,151,141,117,151,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,83,163,159,184,157,173,154,149,118,154,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,115,175,188,179,175,184,173,208,126,178,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,122,172,159,180,160,158,154,155,113,154,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,225,171,191,190,183,343,177,172,109,182,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,146,179,178,179,163,191,156,160,135,164,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,157,157,172,154,99,152,149,131,147,GradientBoosting
2026-08-01T03:00:00.000Z,,186,154,181,151,94,149,142,129,147,GradientBoosting
2026-09-01T03:00:00.000Z,,147,113,159,135,95,133,123,121,128,GradientBoosting
2026-10-01T03:00:00.000Z,,181,164,185,156,130,153,122,120,147,GradientBoosting
2026-11-01T03:00:00.000Z,,167,137,190,149,118,146,103,125,136,GradientBoosting
2026-12-01T03:00:00.000Z,,163,117,170,129,96,125,119,117,127,GradientBoosting
2027-01-01T03:00:00.000Z,,187,146,183,154,115,150,89,119,135,GradientBoosting
2027-02-01T03:00:00.000Z,,154,132,174,153,96,151,108,120,133,GradientBoosting
2027-03-01T03:00:00.000Z,,193,167,181,172,121,170,117,129,151,GradientBoosting
2027-04-01T03:00:00.000Z,,160,148,184,159,126,153,120,118,142,GradientBoosting
2027-05-01T03:00:00.000Z,,186,196,200,188,243,176,174,116,179,GradientBoosting
2027-06-01T03:00:00.000Z,,175,177,179,168,156,161,153,139,161,GradientBoosting
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = GradientBoosting (RMSE=22.44). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): GradientBoosting (score=0.1155). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,51.86,56.24,-1.436,47.38,1312.08,1332.26,"ARIMA(3,2,3)",,,,
SARIMAX-12,39.68,45.17,-0.571,36.47,1115.36,1142.37,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,54.27,61.24,-1.888,50.83,1234.1,1262.14,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,37.03,41.75,-0.343,33.98,971.47,1018.31,"HW(Î±=0.536,Î²=0.006,Î³=0.004)",,,,
Prophet/UC,62.51,68.79,-2.644,54.21,1293.4,1316.02,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,1900-02-03T07:54:28.000Z,40.03,-0.234,32.12,â€”,â€”,Theta(period=12),,,,
GradientBoosting,15.36,22.44,NaN,10.52,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,24.38,37.78,-0.099,18.41,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,35.08,41.94,-0.849,30.62,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T21:12:22.240Z,0.19,NÃ£o estacionÃ¡ria,,,,,,,,
KPSS,1899-12-31T00:05:36.160Z,0.01,NÃ£o estacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-14T08:41:35.000Z,,,,,,,,,,
