Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 21.69)
2021-01-01T03:00:00.000Z,141,79,78,87,80,92,,127,88,96,In-sample
2021-02-01T03:00:00.000Z,120,103,129,115,114,90,,119,81,108,In-sample
2021-03-01T03:00:00.000Z,95,120,134,129,137,145,,104,88,117,In-sample
2021-04-01T03:00:00.000Z,89,124,109,119,100,118,,100,101,107,In-sample
2021-05-01T03:00:00.000Z,76,81,70,70,122,80,,79,53,79,In-sample
2021-06-01T03:00:00.000Z,80,94,63,72,77,73,,90,106,85,In-sample
2021-07-01T03:00:00.000Z,95,73,93,93,77,80,,101,106,92,In-sample
2021-08-01T03:00:00.000Z,128,93,80,82,83,88,,117,146,104,In-sample
2021-09-01T03:00:00.000Z,69,115,120,126,92,108,,90,65,97,In-sample
2021-10-01T03:00:00.000Z,101,89,104,98,100,111,,107,94,101,In-sample
2021-11-01T03:00:00.000Z,97,106,98,91,95,97,,94,66,91,In-sample
2021-12-01T03:00:00.000Z,90,78,70,63,76,65,,88,19,67,In-sample
2022-01-01T03:00:00.000Z,112,115,135,135,108,142,,109,91,115,In-sample
2022-02-01T03:00:00.000Z,156,89,102,104,111,110,,147,144,122,In-sample
2022-03-01T03:00:00.000Z,121,146,145,135,155,125,,133,121,136,In-sample
2022-04-01T03:00:00.000Z,112,132,123,133,122,130,,125,100,122,In-sample
2022-05-01T03:00:00.000Z,151,122,116,117,145,107,,146,153,135,In-sample
2022-06-01T03:00:00.000Z,144,140,105,110,129,120,,142,198,140,In-sample
2022-07-01T03:00:00.000Z,141,134,167,172,135,142,,137,165,149,In-sample
2022-08-01T03:00:00.000Z,131,166,152,150,135,171,,133,136,144,In-sample
2022-09-01T03:00:00.000Z,80,115,119,129,117,113,,86,67,101,In-sample
2022-10-01T03:00:00.000Z,125,127,116,107,118,127,,120,93,115,In-sample
2022-11-01T03:00:00.000Z,60,94,110,107,116,115,,71,-4,79,In-sample
2022-12-01T03:00:00.000Z,60,92,64,68,66,79,,64,21,61,In-sample
2023-01-01T03:00:00.000Z,71,72,103,91,87,93,,75,75,83,In-sample
2023-02-01T03:00:00.000Z,83,54,68,66,79,109,,88,80,79,In-sample
2023-03-01T03:00:00.000Z,187,92,88,77,100,65,,177,166,125,In-sample
2023-04-01T03:00:00.000Z,113,130,122,129,134,100,,114,127,122,In-sample
2023-05-01T03:00:00.000Z,284,146,151,151,150,140,,274,314,212,In-sample
2023-06-01T03:00:00.000Z,204,227,218,208,204,189,,197,236,211,In-sample
2023-07-01T03:00:00.000Z,97,206,215,227,202,218,,99,96,161,In-sample
2023-08-01T03:00:00.000Z,134,187,185,192,141,181,,137,140,158,In-sample
2023-09-01T03:00:00.000Z,92,101,64,74,122,109,,92,47,86,In-sample
2023-10-01T03:00:00.000Z,111,114,124,134,126,150,,112,42,109,In-sample
2023-11-01T03:00:00.000Z,181,118,114,120,112,90,,170,144,133,In-sample
2023-12-01T03:00:00.000Z,76,129,116,118,130,128,,79,65,101,In-sample
2024-01-01T03:00:00.000Z,103,143,148,140,125,132,,106,109,124,In-sample
2024-02-01T03:00:00.000Z,105,83,120,98,113,113,,108,77,102,In-sample
2024-03-01T03:00:00.000Z,135,114,104,88,128,160,,129,143,125,In-sample
2024-04-01T03:00:00.000Z,110,114,127,136,118,57,,114,150,120,In-sample
2024-05-01T03:00:00.000Z,349,342,357,340,356,202,,349,362,339,In-sample
2024-06-01T03:00:00.000Z,148,124,115,119,118,212,,143,191,146,In-sample
2024-07-01T03:00:00.000Z,119,143,121,120,133,146,,119,113,125,In-sample
2024-08-01T03:00:00.000Z,124,133,126,142,121,176,,129,103,129,In-sample
2024-09-01T03:00:00.000Z,85,127,109,131,107,115,,97,9,93,In-sample
2024-10-01T03:00:00.000Z,120,99,109,96,116,118,,119,81,106,In-sample
2024-11-01T03:00:00.000Z,111,114,119,135,112,161,,106,100,116,In-sample
2024-12-01T03:00:00.000Z,87,105,79,85,92,64,,94,83,88,In-sample
2025-01-01T03:00:00.000Z,117,107,123,108,114,104,,113,97,109,In-sample
2025-02-01T03:00:00.000Z,101,104,124,106,116,115,,104,97,108,In-sample
2025-03-01T03:00:00.000Z,120,102,127,109,127,131,,124,155,127,In-sample
2025-04-01T03:00:00.000Z,123,125,91,104,109,62,,120,146,113,In-sample
2025-05-01T03:00:00.000Z,320,282,322,311,320,289,,308,351,315,In-sample
2025-06-01T03:00:00.000Z,176,153,136,130,125,145,,164,190,154,In-sample
2025-07-01T03:00:00.000Z,145,149,150,143,152,149,150,117,123,138,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,118,170,156,162,151,179,149,141,117,149,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,111,164,158,173,135,149,132,138,113,141,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,160,156,157,156,187,152,139,114,148,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,176,173,204,151,192,147,146,111,155,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,157,132,159,131,156,127,177,106,144,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,100,178,152,172,155,184,151,142,121,152,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,83,163,158,184,156,173,154,134,107,147,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,115,175,183,168,174,185,173,201,114,173,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,122,172,183,189,159,159,154,163,121,160,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,225,171,191,191,181,343,177,153,118,177,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,146,179,183,178,166,191,156,158,137,164,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,161,154,165,153,102,152,146,122,145,GradientBoosting
2026-08-01T03:00:00.000Z,,187,158,165,150,102,149,133,119,143,GradientBoosting
2026-09-01T03:00:00.000Z,,149,109,148,134,97,133,121,113,125,GradientBoosting
2026-10-01T03:00:00.000Z,,185,164,188,155,134,153,120,114,145,GradientBoosting
2026-11-01T03:00:00.000Z,,167,137,184,149,121,146,101,112,133,GradientBoosting
2026-12-01T03:00:00.000Z,,167,115,172,130,100,125,92,107,120,GradientBoosting
2027-01-01T03:00:00.000Z,,189,146,179,154,120,150,90,121,135,GradientBoosting
2027-02-01T03:00:00.000Z,,157,129,172,155,102,151,110,108,131,GradientBoosting
2027-03-01T03:00:00.000Z,,196,166,180,174,125,170,114,115,148,GradientBoosting
2027-04-01T03:00:00.000Z,,162,147,174,160,125,153,112,122,139,GradientBoosting
2027-05-01T03:00:00.000Z,,189,195,205,188,248,176,171,119,179,GradientBoosting
2027-06-01T03:00:00.000Z,,177,177,179,168,155,161,147,137,159,GradientBoosting
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = GradientBoosting (RMSE=21.69). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): GradientBoosting (score=0.1000). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,52.09,56.43,-1.453,47.61,1312.25,1332.43,"ARIMA(3,2,3)",,,,
SARIMAX-12,45.68,49.6,-0.895,41.56,1113.81,1140.81,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,54.78,61.55,-1.918,51.32,1230.96,1259,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,38.15,42.22,-0.373,34.82,970.43,1017.27,"HW(α=0.547,β=0.000,γ=0.002)",,,,
Prophet/UC,62.64,68.91,-2.657,54.33,1293.06,1315.69,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,1900-02-03T07:54:28.000Z,40.03,-0.234,32.12,—,—,Theta(period=12),,,,
GradientBoosting,15.66,21.69,NaN,10.72,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,19.49,34.33,0.092,13.9,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,34.88,41.55,-0.857,30.28,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T21:12:22.240Z,0.19,Não estacionária,,,,,,,,
KPSS,1899-12-31T00:05:36.160Z,0.01,Não estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-21T21:06:46.000Z,,,,,,,,,,
