PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 27.90)
2018-03-01T03:00:00.000Z,142,77,97,84,112,101,,130,115,104,In-sample
2018-04-01T03:00:00.000Z,132,112,136,133,114,120,,123,77,118,In-sample
2018-05-01T03:00:00.000Z,155,132,137,140,152,131,,146,132,139,In-sample
2018-06-01T03:00:00.000Z,125,134,148,148,134,141,,130,130,138,In-sample
2018-07-01T03:00:00.000Z,202,118,145,145,125,156,,199,213,158,In-sample
2018-08-01T03:00:00.000Z,143,148,171,169,162,155,,131,125,152,In-sample
2018-09-01T03:00:00.000Z,168,167,156,180,135,160,,165,202,165,In-sample
2018-10-01T03:00:00.000Z,185,166,170,176,175,156,,182,184,172,In-sample
2018-11-01T03:00:00.000Z,146,160,175,172,174,194,,150,162,169,In-sample
2018-12-01T02:00:00.000Z,158,150,167,170,140,151,,161,157,157,In-sample
2019-01-01T02:00:00.000Z,152,154,167,167,171,173,,157,142,162,In-sample
2019-02-01T02:00:00.000Z,205,161,155,163,163,166,,201,174,170,In-sample
2019-03-01T03:00:00.000Z,216,183,220,195,207,208,,201,161,198,In-sample
2019-04-01T03:00:00.000Z,201,203,204,201,197,202,,200,178,198,In-sample
2019-05-01T03:00:00.000Z,212,200,227,228,228,219,,206,220,218,In-sample
2019-06-01T03:00:00.000Z,128,193,192,186,200,187,,130,140,175,In-sample
2019-07-01T03:00:00.000Z,142,160,190,188,158,223,,144,130,171,In-sample
2019-08-01T03:00:00.000Z,166,143,126,128,144,127,,162,173,143,In-sample
2019-09-01T03:00:00.000Z,147,163,142,164,140,153,,143,151,150,In-sample
2019-10-01T03:00:00.000Z,206,174,170,179,166,169,,201,223,183,In-sample
2019-11-01T03:00:00.000Z,160,186,186,177,181,163,,156,159,172,In-sample
2019-12-01T03:00:00.000Z,150,169,161,158,151,174,,150,148,158,In-sample
2020-01-01T03:00:00.000Z,171,147,181,180,172,159,,170,139,165,In-sample
2020-02-01T03:00:00.000Z,106,156,170,165,174,199,,114,45,148,In-sample
2020-03-01T03:00:00.000Z,126,150,164,155,159,172,,127,105,148,In-sample
2020-04-01T03:00:00.000Z,96,135,118,107,127,131,,97,102,116,In-sample
2020-05-01T03:00:00.000Z,51,110,100,105,139,135,,57,69,101,In-sample
2020-06-01T03:00:00.000Z,56,79,54,60,72,41,,69,43,60,In-sample
2020-07-01T03:00:00.000Z,54,69,60,46,60,70,,55,69,61,In-sample
2020-08-01T03:00:00.000Z,54,73,49,55,52,68,,62,89,63,In-sample
2020-09-01T03:00:00.000Z,63,73,62,67,37,41,,64,80,60,In-sample
2020-10-01T03:00:00.000Z,73,66,65,65,73,95,,77,68,73,In-sample
2020-11-01T03:00:00.000Z,83,64,71,68,66,48,,78,79,68,In-sample
2020-12-01T03:00:00.000Z,56,75,65,50,56,60,,68,33,59,In-sample
2021-01-01T03:00:00.000Z,141,73,76,88,78,92,,131,82,90,In-sample
2021-02-01T03:00:00.000Z,120,99,116,116,114,88,,116,91,106,In-sample
2021-03-01T03:00:00.000Z,95,118,138,130,138,145,,108,99,126,In-sample
2021-04-01T03:00:00.000Z,89,105,113,118,101,119,,102,97,108,In-sample
2021-05-01T03:00:00.000Z,77,81,69,68,123,81,,81,67,82,In-sample
2021-06-01T03:00:00.000Z,80,73,57,72,79,73,,89,94,77,In-sample
2021-07-01T03:00:00.000Z,95,87,96,94,76,80,,102,136,95,In-sample
2021-08-01T03:00:00.000Z,128,103,82,82,81,89,,115,145,99,In-sample
2021-09-01T03:00:00.000Z,69,115,122,123,90,110,,90,64,102,In-sample
2021-10-01T03:00:00.000Z,101,88,105,100,101,110,,107,88,101,In-sample
2021-11-01T03:00:00.000Z,97,76,93,88,94,97,,95,66,88,In-sample
2021-12-01T03:00:00.000Z,90,93,70,64,77,64,,86,33,71,In-sample
2022-01-01T03:00:00.000Z,112,108,134,135,106,141,,109,85,118,In-sample
2022-02-01T03:00:00.000Z,156,110,102,108,111,112,,142,151,119,In-sample
2022-03-01T03:00:00.000Z,121,121,143,134,156,125,,131,129,135,In-sample
2022-04-01T03:00:00.000Z,112,123,126,133,123,130,,130,90,123,In-sample
2022-05-01T03:00:00.000Z,151,115,112,114,145,107,,146,159,128,In-sample
2022-06-01T03:00:00.000Z,144,127,105,112,129,120,,146,184,131,In-sample
2022-07-01T03:00:00.000Z,141,143,168,173,133,142,,141,157,151,In-sample
2022-08-01T03:00:00.000Z,131,145,155,149,133,171,,130,163,149,In-sample
2022-09-01T03:00:00.000Z,80,131,118,125,115,114,,91,76,110,In-sample
2022-10-01T03:00:00.000Z,125,98,115,109,119,127,,126,91,114,In-sample
2022-11-01T03:00:00.000Z,60,104,108,106,115,115,,70,-2,90,In-sample
2022-12-01T03:00:00.000Z,60,103,66,69,67,79,,61,31,68,In-sample
2023-01-01T03:00:00.000Z,71,84,95,86,85,92,,77,71,85,In-sample
2023-02-01T03:00:00.000Z,83,67,70,71,80,109,,88,85,82,In-sample
2023-03-01T03:00:00.000Z,187,75,87,75,103,65,,172,170,108,In-sample
2023-04-01T03:00:00.000Z,113,141,128,129,133,101,,118,118,123,In-sample
2023-05-01T03:00:00.000Z,284,153,146,151,151,139,,274,319,190,In-sample
2023-06-01T03:00:00.000Z,204,188,221,207,202,189,,193,219,203,In-sample
2023-07-01T03:00:00.000Z,97,195,220,233,200,219,,103,128,183,In-sample
2023-08-01T03:00:00.000Z,134,139,181,185,140,181,,137,114,154,In-sample
2023-09-01T03:00:00.000Z,92,109,61,69,120,109,,92,69,90,In-sample
2023-10-01T03:00:00.000Z,111,113,126,142,128,150,,114,50,119,In-sample
2023-11-01T03:00:00.000Z,181,136,111,119,112,90,,171,153,128,In-sample
2023-12-01T03:00:00.000Z,76,166,118,120,130,128,,78,74,115,In-sample
2024-01-01T03:00:00.000Z,103,122,149,138,123,132,,108,110,126,In-sample
2024-02-01T03:00:00.000Z,105,79,121,96,115,114,,110,83,104,In-sample
2024-03-01T03:00:00.000Z,135,89,103,92,131,158,,136,145,123,In-sample
2024-04-01T03:00:00.000Z,110,142,126,132,118,57,,118,145,118,In-sample
2024-05-01T03:00:00.000Z,349,364,362,343,356,201,,355,364,334,In-sample
2024-06-01T03:00:00.000Z,148,118,114,119,119,212,,142,178,143,In-sample
2024-07-01T03:00:00.000Z,119,106,117,116,130,147,,119,101,121,In-sample
2024-08-01T03:00:00.000Z,124,124,126,142,120,177,,126,106,132,In-sample
2024-09-01T03:00:00.000Z,85,143,108,130,106,115,,95,34,105,In-sample
2024-10-01T03:00:00.000Z,120,117,106,95,117,118,,120,94,111,In-sample
2024-11-01T03:00:00.000Z,111,95,120,139,112,160,,104,114,121,In-sample
2024-12-01T03:00:00.000Z,87,102,81,86,92,65,,95,94,87,In-sample
2025-01-01T03:00:00.000Z,117,113,111,101,111,103,,108,100,107,In-sample
2025-02-01T03:00:00.000Z,101,119,119,107,117,113,,102,107,112,In-sample
2025-03-01T03:00:00.000Z,120,105,137,113,129,133,,126,159,129,In-sample
2025-04-01T03:00:00.000Z,123,101,95,102,110,63,,127,138,105,In-sample
2025-05-01T03:00:00.000Z,320,291,325,313,320,288,,316,354,315,In-sample
2025-06-01T03:00:00.000Z,176,140,136,129,125,147,,157,159,142,In-sample
2025-07-01T03:00:00.000Z,145,160,139,146,149,147,,143,132,145,In-sample
2025-08-01T03:00:00.000Z,118,148,150,163,142,176,,128,-17,130,In-sample
2025-09-01T03:00:00.000Z,111,131,115,142,115,122,114,153,126,127,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,125,122,123,136,154,134,130,118,131,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,134,127,161,131,159,129,123,120,135,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,123,105,133,112,123,108,130,121,119,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,106,139,120,134,137,151,133,152,121,136,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,91,123,132,152,139,138,134,146,118,136,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,140,140,149,128,156,150,155,147,123,145,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,136,129,129,142,141,126,136,134,120,132,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,252,137,166,156,162,313,159,127,124,169,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,158,135,150,138,148,163,138,126,126,141,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,141,135,138,143,145,143,137,135,125,138,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,110,139,136,127,143,136,137,130,121,134,Backtest (out-of-sample)
2026-09-01T03:00:00.000Z,,116,75,103,112,120,112,119,132,110,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2026-10-01T03:00:00.000Z,,124,122,139,134,153,133,145,125,135,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2026-11-01T03:00:00.000Z,,142,97,140,127,142,125,137,126,129,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2026-12-01T03:00:00.000Z,,146,76,126,108,117,104,105,125,111,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-01-01T03:00:00.000Z,,137,104,123,130,140,128,97,125,122,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-02-01T03:00:00.000Z,,128,92,119,132,121,128,108,123,118,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-03-01T03:00:00.000Z,,130,131,127,154,152,150,128,127,138,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-04-01T03:00:00.000Z,,136,110,119,139,142,133,143,123,131,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-05-01T03:00:00.000Z,,139,167,155,167,274,156,155,129,170,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-06-01T03:00:00.000Z,,137,142,123,148,167,141,179,129,148,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-07-01T03:00:00.000Z,,133,116,119,144,148,137,122,128,131,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-08-01T03:00:00.000Z,,133,111,109,139,124,134,131,121,125,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = GradientBoosting (RMSE=27.90). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): Prophet/UC (score=0.2825). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,28.28,40.16,0.09,21.4,1338.86,1356.29,"ARIMA(2,1,3)",,,,
SARIMAX-12,20.78,30.4,0.479,15.7,1138.34,1165.53,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,31.88,41.33,0.036,26.09,1255.72,1283.92,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,1900-01-23T04:32:52.000Z,34.12,0.343,18.88,988.29,1035.36,"HW(Î±=0.535,Î²=0.000,Î³=0.002)",,,,
Prophet/UC,26.87,33.05,0.384,22.84,1312.22,1334.97,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,22.91,33.53,0.366,17.36,â€”,â€”,Theta(period=12),,,,
GradientBoosting,26.05,27.9,NaN,23.68,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,28.37,42.01,0.004,19.89,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,25.84,34.63,0.264,20.63,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T18:15:23.680Z,0.1507,NÃ£o estacionÃ¡ria,,,,,,,,
KPSS,1899-12-31T00:35:07.360Z,0.01,NÃ£o estacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-09-15T12:02:52.000Z,,,,,,,,,,
