PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 30.93)
2019-11-01T03:00:00.000Z,160,186,186,177,179,162,,159,168,174,In-sample
2019-12-01T03:00:00.000Z,150,169,164,156,149,175,,151,148,159,In-sample
2020-01-01T03:00:00.000Z,171,147,178,179,174,158,,170,157,167,In-sample
2020-02-01T03:00:00.000Z,106,156,167,164,172,197,,113,53,148,In-sample
2020-03-01T03:00:00.000Z,126,150,159,153,157,171,,129,106,147,In-sample
2020-04-01T03:00:00.000Z,96,136,121,111,129,131,,98,102,118,In-sample
2020-05-01T03:00:00.000Z,51,110,96,103,143,134,,58,64,102,In-sample
2020-06-01T03:00:00.000Z,56,79,56,61,74,41,,64,55,61,In-sample
2020-07-01T03:00:00.000Z,54,69,59,48,61,69,,55,74,62,In-sample
2020-08-01T03:00:00.000Z,54,74,52,54,53,69,,59,103,65,In-sample
2020-09-01T03:00:00.000Z,63,74,63,67,38,41,,64,81,60,In-sample
2020-10-01T03:00:00.000Z,73,65,65,64,72,95,,74,68,72,In-sample
2020-11-01T03:00:00.000Z,83,63,70,67,65,48,,75,84,67,In-sample
2020-12-01T03:00:00.000Z,56,75,68,49,54,60,,67,26,58,In-sample
2021-01-01T03:00:00.000Z,141,74,77,88,79,94,,135,90,91,In-sample
2021-02-01T03:00:00.000Z,120,100,109,112,111,84,,119,93,104,In-sample
2021-03-01T03:00:00.000Z,95,117,137,129,134,146,,103,96,124,In-sample
2021-04-01T03:00:00.000Z,89,104,115,121,102,119,,93,96,107,In-sample
2021-05-01T03:00:00.000Z,77,82,71,69,126,82,,89,62,83,In-sample
2021-06-01T03:00:00.000Z,80,74,55,71,79,72,,89,101,77,In-sample
2021-07-01T03:00:00.000Z,95,88,94,94,76,79,,100,137,95,In-sample
2021-08-01T03:00:00.000Z,128,103,83,82,81,90,,120,149,100,In-sample
2021-09-01T03:00:00.000Z,69,114,126,126,89,110,,94,61,104,In-sample
2021-10-01T03:00:00.000Z,101,87,103,96,100,111,,110,89,100,In-sample
2021-11-01T03:00:00.000Z,97,77,92,88,94,97,,94,66,88,In-sample
2021-12-01T03:00:00.000Z,90,93,73,63,75,64,,88,22,69,In-sample
2022-01-01T03:00:00.000Z,112,108,133,135,107,140,,108,84,117,In-sample
2022-02-01T03:00:00.000Z,156,110,101,107,109,113,,138,153,118,In-sample
2022-03-01T03:00:00.000Z,121,121,143,132,152,124,,134,121,133,In-sample
2022-04-01T03:00:00.000Z,112,122,126,133,124,129,,121,86,121,In-sample
2022-05-01T03:00:00.000Z,151,115,112,115,148,107,,147,153,128,In-sample
2022-06-01T03:00:00.000Z,144,128,107,113,128,120,,138,186,130,In-sample
2022-07-01T03:00:00.000Z,141,143,169,173,132,143,,135,153,150,In-sample
2022-08-01T03:00:00.000Z,131,145,154,152,133,171,,129,159,149,In-sample
2022-09-01T03:00:00.000Z,80,130,117,126,116,113,,91,69,109,In-sample
2022-10-01T03:00:00.000Z,125,99,114,105,119,127,,120,88,111,In-sample
2022-11-01T03:00:00.000Z,60,105,108,107,115,115,,75,-4,90,In-sample
2022-12-01T03:00:00.000Z,60,103,66,68,67,78,,63,24,67,In-sample
2023-01-01T03:00:00.000Z,71,84,92,85,87,90,,73,68,83,In-sample
2023-02-01T03:00:00.000Z,83,67,69,70,79,109,,90,90,82,In-sample
2023-03-01T03:00:00.000Z,187,75,94,75,99,68,,175,162,107,In-sample
2023-04-01T03:00:00.000Z,113,140,128,131,132,100,,119,115,123,In-sample
2023-05-01T03:00:00.000Z,284,152,143,148,153,139,,274,310,186,In-sample
2023-06-01T03:00:00.000Z,204,188,226,212,199,190,,193,222,204,In-sample
2023-07-01T03:00:00.000Z,97,193,218,230,198,219,,100,125,184,In-sample
2023-08-01T03:00:00.000Z,134,139,177,186,142,180,,137,123,156,In-sample
2023-09-01T03:00:00.000Z,92,112,59,72,122,108,,94,56,89,In-sample
2023-10-01T03:00:00.000Z,111,115,129,137,128,150,,114,40,118,In-sample
2023-11-01T03:00:00.000Z,181,136,109,121,112,90,,167,145,125,In-sample
2023-12-01T03:00:00.000Z,76,165,121,121,127,128,,76,67,115,In-sample
2024-01-01T03:00:00.000Z,103,121,148,133,125,133,,104,106,125,In-sample
2024-02-01T03:00:00.000Z,105,80,121,97,114,114,,113,83,104,In-sample
2024-03-01T03:00:00.000Z,135,90,102,91,127,157,,137,134,120,In-sample
2024-04-01T03:00:00.000Z,110,142,127,133,119,56,,116,140,118,In-sample
2024-05-01T03:00:00.000Z,349,363,361,346,359,202,,357,352,334,In-sample
2024-06-01T03:00:00.000Z,148,118,114,120,119,212,,142,180,143,In-sample
2024-07-01T03:00:00.000Z,119,106,111,111,130,144,,118,106,118,In-sample
2024-08-01T03:00:00.000Z,124,123,129,144,120,178,,128,112,134,In-sample
2024-09-01T03:00:00.000Z,85,144,111,134,106,116,,99,18,105,In-sample
2024-10-01T03:00:00.000Z,120,119,105,92,117,118,,114,78,107,In-sample
2024-11-01T03:00:00.000Z,111,94,120,141,111,161,,102,96,118,In-sample
2024-12-01T03:00:00.000Z,87,100,76,82,91,61,,92,84,83,In-sample
2025-01-01T03:00:00.000Z,117,113,110,98,113,102,,113,91,106,In-sample
2025-02-01T03:00:00.000Z,101,122,119,106,115,112,,101,101,111,In-sample
2025-03-01T03:00:00.000Z,120,106,144,115,126,135,,122,145,128,In-sample
2025-04-01T03:00:00.000Z,123,100,94,104,111,64,,124,127,103,In-sample
2025-05-01T03:00:00.000Z,320,289,322,313,323,287,,317,336,312,In-sample
2025-06-01T03:00:00.000Z,176,141,138,133,125,146,,164,166,144,In-sample
2025-07-01T03:00:00.000Z,145,163,145,146,147,150,,141,135,146,In-sample
2025-08-01T03:00:00.000Z,118,148,150,161,142,176,,127,-15,130,In-sample
2025-09-01T03:00:00.000Z,111,131,115,140,115,122,114,161,113,126,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,125,122,124,136,154,134,122,111,129,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,134,126,161,131,157,129,118,116,134,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,123,105,132,112,126,108,126,113,118,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,106,139,121,134,137,153,133,154,117,136,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,91,123,131,151,139,139,134,148,115,135,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,133,140,145,131,156,141,155,142,116,142,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,131,129,128,141,141,125,136,151,116,134,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,251,137,166,156,162,317,159,128,119,170,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,151,135,150,138,148,163,138,117,125,140,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,119,135,138,142,145,144,137,136,123,138,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,104,139,135,127,143,134,137,124,119,133,Backtest (out-of-sample)
2026-09-01T03:00:00.000Z,,105,59,88,104,107,103,99,129,98,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2026-10-01T03:00:00.000Z,,117,109,127,125,141,123,110,124,122,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2026-11-01T03:00:00.000Z,,137,87,133,118,130,116,119,135,120,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2026-12-01T03:00:00.000Z,,139,59,110,98,105,95,115,127,104,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-01-01T03:00:00.000Z,,127,93,111,122,129,119,110,132,117,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-02-01T03:00:00.000Z,,118,78,101,121,110,119,88,127,107,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-03-01T03:00:00.000Z,,121,116,110,140,139,141,119,128,127,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-04-01T03:00:00.000Z,,130,97,105,127,129,124,120,125,119,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-05-01T03:00:00.000Z,,133,154,142,158,265,147,142,134,160,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-06-01T03:00:00.000Z,,128,129,111,137,157,131,203,134,142,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-07-01T03:00:00.000Z,,124,97,101,132,127,127,138,128,122,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-08-01T03:00:00.000Z,,124,95,94,128,116,124,135,131,118,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = SARIMAX-12 (RMSE=30.93). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): Prophet/UC (score=0.2959). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,29.16,40.29,0.063,22.6,1340.34,1357.78,"ARIMA(2,1,3)",,,,
SARIMAX-12,21.7,30.93,0.447,16.86,1138.92,1166.1,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,32.64,41.23,0.018,27.13,1257.1,1285.31,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,1900-01-25T20:37:40.000Z,35.54,0.27,21.53,989.61,1036.68,"HW(Î±=0.513,Î²=0.001,Î³=0.001)",,,,
Prophet/UC,29.86,35.26,0.282,25.49,1311,1333.75,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,24.87,34.19,0.325,19.4,â€”,â€”,Theta(period=12),,,,
GradientBoosting,31.54,34.73,NaN,30.33,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,25.43,41.97,-0.018,17.3,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,27.56,36.4,0.215,22.5,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T17:58:58.720Z,0.1474,NÃ£o estacionÃ¡ria,,,,,,,,
KPSS,1899-12-31T00:17:07.360Z,0.01,NÃ£o estacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-09-03T11:40:41.000Z,,,,,,,,,,
