PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 34.65)
2018-05-01T03:00:00.000Z,155,132,135,140,152,127,,150,148,140,In-sample
2018-06-01T03:00:00.000Z,125,134,149,146,132,143,,131,138,139,In-sample
2018-07-01T03:00:00.000Z,202,117,147,147,124,158,,200,210,158,In-sample
2018-08-01T03:00:00.000Z,143,149,171,185,162,154,,137,131,155,In-sample
2018-09-01T03:00:00.000Z,168,167,152,166,137,159,,163,205,164,In-sample
2018-10-01T03:00:00.000Z,185,166,173,172,174,157,,185,196,175,In-sample
2018-11-01T03:00:00.000Z,146,160,178,173,174,196,,150,171,172,In-sample
2018-12-01T02:00:00.000Z,158,149,163,167,139,150,,162,161,156,In-sample
2019-01-01T02:00:00.000Z,152,154,167,170,174,173,,155,156,164,In-sample
2019-02-01T02:00:00.000Z,205,162,159,146,162,168,,200,186,170,In-sample
2019-03-01T03:00:00.000Z,216,184,218,203,205,205,,201,160,197,In-sample
2019-04-01T03:00:00.000Z,201,202,205,208,199,203,,201,185,201,In-sample
2019-05-01T03:00:00.000Z,212,198,229,225,227,219,,205,235,220,In-sample
2019-06-01T03:00:00.000Z,128,193,193,189,198,188,,131,150,177,In-sample
2019-07-01T03:00:00.000Z,142,161,189,184,156,224,,142,125,169,In-sample
2019-08-01T03:00:00.000Z,166,145,124,144,143,127,,162,179,146,In-sample
2019-09-01T03:00:00.000Z,147,163,141,159,142,152,,145,153,150,In-sample
2019-10-01T03:00:00.000Z,206,173,173,164,165,170,,202,234,183,In-sample
2019-11-01T03:00:00.000Z,160,186,188,186,181,162,,157,167,175,In-sample
2019-12-01T03:00:00.000Z,150,169,158,155,151,174,,150,151,158,In-sample
2020-01-01T03:00:00.000Z,171,147,188,182,174,163,,167,154,168,In-sample
2020-02-01T03:00:00.000Z,106,157,167,153,174,198,,112,58,146,In-sample
2020-03-01T03:00:00.000Z,126,150,158,151,156,171,,130,101,145,In-sample
2020-04-01T03:00:00.000Z,96,136,117,122,128,131,,100,108,120,In-sample
2020-05-01T03:00:00.000Z,51,110,101,104,138,135,,61,82,104,In-sample
2020-06-01T03:00:00.000Z,56,79,53,54,69,40,,62,55,59,In-sample
2020-07-01T03:00:00.000Z,54,69,59,60,59,68,,52,63,61,In-sample
2020-08-01T03:00:00.000Z,54,75,51,59,51,70,,58,95,65,In-sample
2020-09-01T03:00:00.000Z,63,74,67,65,39,44,,63,80,61,In-sample
2020-10-01T03:00:00.000Z,73,65,62,57,72,94,,77,74,72,In-sample
2020-11-01T03:00:00.000Z,83,63,71,65,65,47,,75,83,67,In-sample
2020-12-01T03:00:00.000Z,56,75,62,58,56,59,,66,26,57,In-sample
2021-01-01T03:00:00.000Z,141,74,76,81,80,91,,132,82,89,In-sample
2021-02-01T03:00:00.000Z,120,100,119,108,113,89,,121,86,105,In-sample
2021-03-01T03:00:00.000Z,95,116,136,133,137,146,,109,98,125,In-sample
2021-04-01T03:00:00.000Z,89,103,114,122,102,120,,98,105,109,In-sample
2021-05-01T03:00:00.000Z,77,81,67,76,121,80,,81,73,83,In-sample
2021-06-01T03:00:00.000Z,80,75,60,66,76,73,,85,91,75,In-sample
2021-07-01T03:00:00.000Z,95,88,96,98,75,81,,100,128,95,In-sample
2021-08-01T03:00:00.000Z,128,103,81,93,81,90,,117,151,102,In-sample
2021-09-01T03:00:00.000Z,69,114,121,119,93,107,,91,68,101,In-sample
2021-10-01T03:00:00.000Z,101,87,106,89,100,112,,107,99,101,In-sample
2021-11-01T03:00:00.000Z,97,77,95,91,94,98,,95,75,90,In-sample
2021-12-01T03:00:00.000Z,90,93,69,68,76,64,,90,28,70,In-sample
2022-01-01T03:00:00.000Z,112,108,134,127,108,141,,108,81,116,In-sample
2022-02-01T03:00:00.000Z,156,110,104,97,110,112,,153,144,119,In-sample
2022-03-01T03:00:00.000Z,121,121,143,144,154,125,,130,131,135,In-sample
2022-04-01T03:00:00.000Z,112,122,126,135,124,130,,124,99,123,In-sample
2022-05-01T03:00:00.000Z,151,116,110,119,144,107,,146,168,130,In-sample
2022-06-01T03:00:00.000Z,144,128,107,111,127,120,,141,179,131,In-sample
2022-07-01T03:00:00.000Z,141,143,170,172,134,142,,135,155,150,In-sample
2022-08-01T03:00:00.000Z,131,144,154,158,133,172,,129,168,151,In-sample
2022-09-01T03:00:00.000Z,80,130,114,124,117,112,,89,73,108,In-sample
2022-10-01T03:00:00.000Z,125,98,117,98,117,127,,123,101,112,In-sample
2022-11-01T03:00:00.000Z,60,106,109,110,115,115,,73,1,90,In-sample
2022-12-01T03:00:00.000Z,60,103,65,66,66,79,,62,28,67,In-sample
2023-01-01T03:00:00.000Z,71,84,94,86,87,91,,75,68,84,In-sample
2023-02-01T03:00:00.000Z,83,67,71,59,79,110,,90,80,80,In-sample
2023-03-01T03:00:00.000Z,187,75,87,81,99,65,,174,169,108,In-sample
2023-04-01T03:00:00.000Z,113,141,130,145,135,100,,117,121,126,In-sample
2023-05-01T03:00:00.000Z,284,152,146,140,149,140,,272,326,190,In-sample
2023-06-01T03:00:00.000Z,204,188,225,218,202,190,,193,224,206,In-sample
2023-07-01T03:00:00.000Z,97,193,218,227,200,220,,101,129,183,In-sample
2023-08-01T03:00:00.000Z,134,138,179,186,140,181,,134,124,154,In-sample
2023-09-01T03:00:00.000Z,92,112,55,84,122,108,,92,62,90,In-sample
2023-10-01T03:00:00.000Z,111,116,132,119,126,150,,113,54,116,In-sample
2023-11-01T03:00:00.000Z,181,136,110,119,110,90,,170,152,127,In-sample
2023-12-01T03:00:00.000Z,76,165,118,132,130,128,,77,70,116,In-sample
2024-01-01T03:00:00.000Z,103,120,149,121,125,132,,106,108,123,In-sample
2024-02-01T03:00:00.000Z,105,79,119,99,114,113,,110,79,103,In-sample
2024-03-01T03:00:00.000Z,135,91,102,93,128,159,,134,140,122,In-sample
2024-04-01T03:00:00.000Z,110,143,129,139,119,56,,113,145,120,In-sample
2024-05-01T03:00:00.000Z,349,363,361,343,356,204,,355,376,336,In-sample
2024-06-01T03:00:00.000Z,148,117,115,114,116,212,,143,185,144,In-sample
2024-07-01T03:00:00.000Z,119,105,116,129,129,146,,115,104,121,In-sample
2024-08-01T03:00:00.000Z,124,124,126,148,120,177,,131,111,134,In-sample
2024-09-01T03:00:00.000Z,85,145,107,124,107,115,,98,25,102,In-sample
2024-10-01T03:00:00.000Z,120,118,109,92,116,120,,120,96,111,In-sample
2024-11-01T03:00:00.000Z,111,93,120,133,112,161,,103,109,119,In-sample
2024-12-01T03:00:00.000Z,87,99,79,88,91,63,,96,89,86,In-sample
2025-01-01T03:00:00.000Z,117,114,119,104,114,107,,112,100,110,In-sample
2025-02-01T03:00:00.000Z,101,122,115,97,116,110,,105,103,110,In-sample
2025-03-01T03:00:00.000Z,120,106,133,112,127,130,,124,151,127,In-sample
2025-04-01T03:00:00.000Z,123,99,93,113,110,63,,122,145,106,In-sample
2025-05-01T03:00:00.000Z,320,289,330,314,320,291,,312,366,318,In-sample
2025-06-01T03:00:00.000Z,176,142,134,123,123,145,,166,170,144,In-sample
2025-07-01T03:00:00.000Z,145,163,140,157,147,147,,142,129,146,In-sample
2025-08-01T03:00:00.000Z,118,147,150,167,143,176,,126,-15,128,In-sample
2025-09-01T03:00:00.000Z,111,135,130,152,114,130,114,161,123,132,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,124,120,124,135,153,134,125,126,130,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,137,128,162,130,160,129,121,118,135,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,123,103,134,111,124,108,131,117,119,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,100,141,115,132,137,147,133,154,123,135,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,84,124,132,151,138,140,134,146,115,135,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,130,141,146,131,156,151,155,146,116,143,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,131,129,130,141,141,126,136,149,124,134,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,251,139,166,158,162,312,159,129,132,170,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,151,134,151,140,149,163,138,117,127,140,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,119,137,139,141,145,144,137,138,114,137,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,104,138,156,141,143,145,137,125,118,138,Backtest (out-of-sample)
2026-09-01T03:00:00.000Z,,105,54,85,103,104,103,107,119,97,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2026-10-01T03:00:00.000Z,,119,103,111,124,140,123,122,120,120,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2026-11-01T03:00:00.000Z,,138,78,118,117,128,116,124,116,116,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2026-12-01T03:00:00.000Z,,140,57,101,97,105,95,113,112,101,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-01-01T03:00:00.000Z,,126,83,97,122,124,118,112,116,112,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-02-01T03:00:00.000Z,,118,70,86,122,105,118,90,107,102,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-03-01T03:00:00.000Z,,122,112,97,142,137,140,137,117,126,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-04-01T03:00:00.000Z,,131,90,97,129,129,123,123,122,118,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-05-01T03:00:00.000Z,,133,149,126,158,264,146,139,127,156,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-06-01T03:00:00.000Z,,128,122,96,135,156,131,201,121,138,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-07-01T03:00:00.000Z,,123,90,94,130,126,127,129,116,117,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
2027-08-01T03:00:00.000Z,,124,89,94,127,111,124,137,120,116,SARIMAX-12 (RMSE) / Prophet/UC (multicrit.)
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = SARIMAX-12 (RMSE=34.65). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): Prophet/UC (score=0.2324). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,31.42,41.52,0.041,25.27,1340.5,1357.93,"ARIMA(2,1,3)",,,,
SARIMAX-12,25.72,34.65,0.332,21.1,1139.4,1166.58,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,35.67,44.06,-0.08,30.93,1261.53,1289.73,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,1900-01-26T23:44:52.000Z,36.9,0.243,23.27,991.99,1039.06,"HW(Î±=0.541,Î²=0.001,Î³=0.013)",,,,
Prophet/UC,32.62,37.14,0.233,28.83,1311.03,1333.78,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,26.21,35.55,0.297,21.27,â€”,â€”,Theta(period=12),,,,
GradientBoosting,32.76,35.43,NaN,31.5,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,24.97,38.78,0.164,18.48,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,29.5,37.77,0.186,24.98,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T18:06:28.000Z,0.1489,NÃ£o estacionÃ¡ria,,,,,,,,
KPSS,1899-12-31T00:10:29.920Z,0.01,NÃ£o estacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-09-01T11:58:15.000Z,,,,,,,,,,
