Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 21.23)
2022-01-01T03:00:00.000Z,112,115,132,133,108,141,,110,97,116,In-sample
2022-02-01T03:00:00.000Z,156,89,102,105,111,110,,151,165,127,In-sample
2022-03-01T03:00:00.000Z,121,146,148,141,155,126,,133,132,139,In-sample
2022-04-01T03:00:00.000Z,112,132,127,134,122,130,,120,92,120,In-sample
2022-05-01T03:00:00.000Z,151,122,111,112,145,107,,145,177,138,In-sample
2022-06-01T03:00:00.000Z,144,140,102,107,129,120,,138,198,138,In-sample
2022-07-01T03:00:00.000Z,141,134,167,173,135,141,,138,163,149,In-sample
2022-08-01T03:00:00.000Z,131,166,154,149,135,171,,129,139,144,In-sample
2022-09-01T03:00:00.000Z,80,115,118,126,117,113,,86,80,103,In-sample
2022-10-01T03:00:00.000Z,125,127,117,108,118,127,,117,94,114,In-sample
2022-11-01T03:00:00.000Z,60,94,111,111,116,116,,72,5,81,In-sample
2022-12-01T03:00:00.000Z,60,92,63,68,66,79,,66,35,64,In-sample
2023-01-01T03:00:00.000Z,71,72,98,90,87,93,,74,75,82,In-sample
2023-02-01T03:00:00.000Z,83,54,70,68,79,110,,88,94,82,In-sample
2023-03-01T03:00:00.000Z,187,92,81,75,100,61,,174,166,123,In-sample
2023-04-01T03:00:00.000Z,113,130,125,129,134,99,,119,114,121,In-sample
2023-05-01T03:00:00.000Z,284,146,152,152,150,143,,273,330,215,In-sample
2023-06-01T03:00:00.000Z,204,227,223,208,204,190,,197,237,212,In-sample
2023-07-01T03:00:00.000Z,97,206,212,225,202,218,,98,94,160,In-sample
2023-08-01T03:00:00.000Z,134,187,187,191,141,180,,139,139,159,In-sample
2023-09-01T03:00:00.000Z,92,101,66,72,122,109,,92,60,87,In-sample
2023-10-01T03:00:00.000Z,111,114,124,134,126,150,,113,51,111,In-sample
2023-11-01T03:00:00.000Z,181,118,113,123,112,90,,166,149,133,In-sample
2023-12-01T03:00:00.000Z,76,129,117,120,130,128,,79,64,102,In-sample
2024-01-01T03:00:00.000Z,103,143,146,138,125,132,,105,108,123,In-sample
2024-02-01T03:00:00.000Z,105,83,122,100,113,111,,109,77,102,In-sample
2024-03-01T03:00:00.000Z,135,114,102,90,128,159,,133,129,124,In-sample
2024-04-01T03:00:00.000Z,110,114,125,136,118,57,,116,137,118,In-sample
2024-05-01T03:00:00.000Z,349,342,361,339,356,201,,352,373,343,In-sample
2024-06-01T03:00:00.000Z,148,124,117,119,118,213,,142,187,145,In-sample
2024-07-01T03:00:00.000Z,119,143,120,122,133,147,,120,114,125,In-sample
2024-08-01T03:00:00.000Z,124,133,125,140,121,177,,134,107,130,In-sample
2024-09-01T03:00:00.000Z,85,127,109,128,107,115,,100,23,96,In-sample
2024-10-01T03:00:00.000Z,120,99,110,98,116,119,,117,93,108,In-sample
2024-11-01T03:00:00.000Z,111,114,120,137,112,160,,106,106,117,In-sample
2024-12-01T03:00:00.000Z,87,105,79,85,92,64,,94,83,88,In-sample
2025-01-01T03:00:00.000Z,117,107,113,105,114,102,,113,100,109,In-sample
2025-02-01T03:00:00.000Z,101,104,127,112,116,117,,103,98,109,In-sample
2025-03-01T03:00:00.000Z,120,102,130,110,127,131,,119,143,124,In-sample
2025-04-01T03:00:00.000Z,123,125,92,102,109,61,,125,134,112,In-sample
2025-05-01T03:00:00.000Z,320,282,322,308,320,288,,309,363,317,In-sample
2025-06-01T03:00:00.000Z,176,153,138,131,125,146,,164,183,153,In-sample
2025-07-01T03:00:00.000Z,145,149,144,145,152,150,150,118,125,137,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,118,170,149,159,151,180,149,131,129,147,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,111,164,149,171,135,153,132,140,124,143,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,160,144,154,156,187,152,146,116,148,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,176,170,207,151,197,147,153,122,159,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,157,123,156,131,156,127,178,119,145,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,100,178,147,174,155,185,151,136,125,150,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,83,163,154,186,156,172,154,142,120,151,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,115,175,182,181,174,190,173,192,115,172,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,122,172,157,185,159,159,154,173,114,158,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,225,171,188,188,181,343,177,159,132,180,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,146,179,176,177,166,191,156,157,131,163,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,161,157,169,153,103,152,137,122,143,GradientBoosting
2026-08-01T03:00:00.000Z,,187,156,165,150,103,149,133,127,144,GradientBoosting
2026-09-01T03:00:00.000Z,,149,111,147,134,97,133,109,121,123,GradientBoosting
2026-10-01T03:00:00.000Z,,185,163,187,155,135,153,126,115,146,GradientBoosting
2026-11-01T03:00:00.000Z,,167,136,185,149,121,146,99,118,133,GradientBoosting
2026-12-01T03:00:00.000Z,,167,115,174,130,101,125,88,116,120,GradientBoosting
2027-01-01T03:00:00.000Z,,189,145,180,154,121,150,93,123,136,GradientBoosting
2027-02-01T03:00:00.000Z,,157,129,175,155,103,151,93,116,129,GradientBoosting
2027-03-01T03:00:00.000Z,,196,165,184,174,124,170,102,110,145,GradientBoosting
2027-04-01T03:00:00.000Z,,162,147,178,160,127,153,110,113,138,GradientBoosting
2027-05-01T03:00:00.000Z,,189,197,206,188,249,176,176,130,182,GradientBoosting
2027-06-01T03:00:00.000Z,,177,178,180,168,155,161,163,126,161,GradientBoosting
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = GradientBoosting (RMSE=21.23). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): GradientBoosting (score=0.1000). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,52.09,56.43,-1.453,47.61,1312.25,1332.43,"ARIMA(3,2,3)",,,,
SARIMAX-12,38.67,43.58,-0.463,35.32,1114.14,1141.14,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,55.16,62.47,-2.006,51.65,1230.04,1258.08,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,38.15,42.22,-0.373,34.82,970.43,1017.27,"HW(α=0.547,β=0.000,γ=0.002)",,,,
Prophet/UC,64.02,70.11,-2.786,55.56,1292.86,1315.49,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,1900-02-03T07:54:28.000Z,40.03,-0.234,32.12,—,—,Theta(period=12),,,,
GradientBoosting,16.74,21.23,NaN,11.47,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,24.12,33.4,0.141,19.16,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,35.09,40.68,-0.794,30.58,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T21:12:22.240Z,0.19,Não estacionária,,,,,,,,
KPSS,1899-12-31T00:05:36.160Z,0.01,Não estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-08T03:25:28.000Z,,,,,,,,,,
