PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 22.40)
2019-12-01T03:00:00.000Z,148,191,156,155,150,173,,149,147,157,In-sample
2020-01-01T03:00:00.000Z,171,154,181,178,174,157,,168,148,165,In-sample
2020-02-01T03:00:00.000Z,106,167,169,161,173,196,,113,55,135,In-sample
2020-03-01T03:00:00.000Z,126,132,162,153,156,174,,129,103,138,In-sample
2020-04-01T03:00:00.000Z,96,129,119,112,127,130,,100,107,114,In-sample
2020-05-01T03:00:00.000Z,51,102,105,107,139,138,,59,76,95,In-sample
2020-06-01T03:00:00.000Z,56,78,59,61,72,42,,62,52,61,In-sample
2020-07-01T03:00:00.000Z,54,58,69,59,63,72,,55,105,69,In-sample
2020-08-01T03:00:00.000Z,54,47,40,47,55,64,,59,73,57,In-sample
2020-09-01T03:00:00.000Z,63,66,59,63,38,41,,67,92,64,In-sample
2020-10-01T03:00:00.000Z,73,47,62,62,72,94,,74,93,73,In-sample
2020-11-01T03:00:00.000Z,83,83,79,76,66,48,,78,81,75,In-sample
2020-12-01T03:00:00.000Z,56,67,59,48,55,58,,65,33,55,In-sample
2021-01-01T03:00:00.000Z,141,77,79,87,80,94,,130,88,96,In-sample
2021-02-01T03:00:00.000Z,120,107,119,115,113,86,,118,100,110,In-sample
2021-03-01T03:00:00.000Z,95,118,133,129,136,145,,104,96,118,In-sample
2021-04-01T03:00:00.000Z,89,124,116,120,101,119,,100,107,110,In-sample
2021-05-01T03:00:00.000Z,76,79,75,72,122,81,,80,76,84,In-sample
2021-06-01T03:00:00.000Z,80,95,60,72,78,74,,87,102,84,In-sample
2021-07-01T03:00:00.000Z,95,72,91,92,78,77,,101,116,93,In-sample
2021-08-01T03:00:00.000Z,128,94,81,83,84,90,,120,164,110,In-sample
2021-09-01T03:00:00.000Z,69,116,124,126,92,110,,84,80,99,In-sample
2021-10-01T03:00:00.000Z,101,86,103,96,100,111,,106,119,105,In-sample
2021-11-01T03:00:00.000Z,97,108,99,95,94,97,,94,73,93,In-sample
2021-12-01T03:00:00.000Z,90,76,71,65,76,65,,89,37,70,In-sample
2022-01-01T03:00:00.000Z,112,116,131,132,108,141,,109,90,114,In-sample
2022-02-01T03:00:00.000Z,156,88,102,104,110,112,,148,165,126,In-sample
2022-03-01T03:00:00.000Z,121,149,145,137,154,124,,133,129,138,In-sample
2022-04-01T03:00:00.000Z,112,130,126,132,123,130,,125,106,123,In-sample
2022-05-01T03:00:00.000Z,151,121,118,119,145,107,,146,176,140,In-sample
2022-06-01T03:00:00.000Z,144,143,105,111,130,121,,143,195,141,In-sample
2022-07-01T03:00:00.000Z,141,131,164,170,137,141,,138,177,151,In-sample
2022-08-01T03:00:00.000Z,131,168,152,150,136,172,,130,141,145,In-sample
2022-09-01T03:00:00.000Z,80,112,121,130,117,113,,87,86,104,In-sample
2022-10-01T03:00:00.000Z,125,127,116,107,118,127,,118,116,118,In-sample
2022-11-01T03:00:00.000Z,60,94,110,110,115,115,,73,0,79,In-sample
2022-12-01T03:00:00.000Z,60,90,63,65,66,78,,64,38,63,In-sample
2023-01-01T03:00:00.000Z,71,71,97,89,87,92,,75,71,81,In-sample
2023-02-01T03:00:00.000Z,83,53,67,66,78,110,,86,93,80,In-sample
2023-03-01T03:00:00.000Z,187,94,91,80,99,65,,175,183,129,In-sample
2023-04-01T03:00:00.000Z,113,132,133,135,133,101,,117,127,125,In-sample
2023-05-01T03:00:00.000Z,284,145,143,146,150,139,,275,333,214,In-sample
2023-06-01T03:00:00.000Z,204,231,221,210,204,188,,196,239,212,In-sample
2023-07-01T03:00:00.000Z,97,205,210,224,203,219,,99,113,163,In-sample
2023-08-01T03:00:00.000Z,134,180,189,192,144,181,,137,137,158,In-sample
2023-09-01T03:00:00.000Z,92,105,62,73,122,109,,93,73,91,In-sample
2023-10-01T03:00:00.000Z,111,110,128,137,127,150,,114,65,113,In-sample
2023-11-01T03:00:00.000Z,181,120,113,120,112,90,,171,147,134,In-sample
2023-12-01T03:00:00.000Z,76,130,117,121,129,127,,77,78,103,In-sample
2024-01-01T03:00:00.000Z,103,139,149,136,125,132,,106,108,123,In-sample
2024-02-01T03:00:00.000Z,105,84,122,100,113,113,,110,86,104,In-sample
2024-03-01T03:00:00.000Z,135,113,98,88,127,160,,131,161,129,In-sample
2024-04-01T03:00:00.000Z,110,116,128,135,118,54,,115,148,120,In-sample
2024-05-01T03:00:00.000Z,349,340,355,340,356,204,,353,378,343,In-sample
2024-06-01T03:00:00.000Z,148,126,117,121,119,212,,143,197,148,In-sample
2024-07-01T03:00:00.000Z,119,142,126,126,133,148,,119,132,130,In-sample
2024-08-01T03:00:00.000Z,124,133,124,140,123,176,,130,110,129,In-sample
2024-09-01T03:00:00.000Z,85,126,109,128,107,115,,97,36,96,In-sample
2024-10-01T03:00:00.000Z,120,98,108,98,116,119,,119,106,110,In-sample
2024-11-01T03:00:00.000Z,111,115,120,136,112,162,,106,105,117,In-sample
2024-12-01T03:00:00.000Z,87,105,78,81,91,63,,93,93,89,In-sample
2025-01-01T03:00:00.000Z,117,106,115,107,113,102,,112,102,109,In-sample
2025-02-01T03:00:00.000Z,101,105,119,106,115,113,,104,110,109,In-sample
2025-03-01T03:00:00.000Z,120,101,132,112,126,132,,125,164,130,In-sample
2025-04-01T03:00:00.000Z,123,126,97,105,109,63,,122,148,116,In-sample
2025-05-01T03:00:00.000Z,320,282,322,310,320,292,,308,369,319,In-sample
2025-06-01T03:00:00.000Z,176,154,134,131,126,145,,162,194,154,In-sample
2025-07-01T03:00:00.000Z,145,148,142,142,148,148,150,121,142,140,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,118,170,152,160,149,180,149,138,137,150,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,111,163,140,164,132,150,132,138,131,141,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,160,146,154,155,186,152,147,142,152,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,175,188,218,149,201,147,162,121,163,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,157,126,156,129,156,127,178,121,145,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,100,178,151,172,156,185,151,149,127,154,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,83,163,162,185,157,173,154,140,124,152,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,115,175,204,189,175,195,173,204,120,178,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,122,172,159,180,160,158,154,147,128,154,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,225,171,193,189,183,344,177,167,137,183,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,146,179,178,179,163,192,156,158,138,163,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,157,161,172,154,102,152,159,133,150,GradientBoosting
2026-08-01T03:00:00.000Z,,186,156,166,151,101,149,132,129,144,GradientBoosting
2026-09-01T03:00:00.000Z,,147,116,151,135,99,133,116,122,126,GradientBoosting
2026-10-01T03:00:00.000Z,,181,167,191,156,134,153,127,133,150,GradientBoosting
2026-11-01T03:00:00.000Z,,167,137,186,149,119,146,98,115,133,GradientBoosting
2026-12-01T03:00:00.000Z,,163,121,177,129,101,125,97,115,123,GradientBoosting
2027-01-01T03:00:00.000Z,,187,150,181,154,121,150,94,118,136,GradientBoosting
2027-02-01T03:00:00.000Z,,154,135,178,153,103,151,89,117,129,GradientBoosting
2027-03-01T03:00:00.000Z,,193,171,185,172,122,170,114,115,149,GradientBoosting
2027-04-01T03:00:00.000Z,,160,151,178,159,129,153,106,122,139,GradientBoosting
2027-05-01T03:00:00.000Z,,186,198,207,188,248,176,173,132,181,GradientBoosting
2027-06-01T03:00:00.000Z,,175,181,182,168,157,161,148,125,158,GradientBoosting
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = GradientBoosting (RMSE=22.40). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): GradientBoosting (score=0.1000). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,51.86,56.24,-1.436,47.38,1312.08,1332.26,"ARIMA(3,2,3)",,,,
SARIMAX-12,42.85,49.95,-0.922,39.44,1113.68,1140.69,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,55.83,63.39,-2.095,52.14,1231.37,1262.21,"SARIMAX(2,1,2)(1,1,1)[6]+exog",,,,
Holt-Winters,37.03,41.75,-0.343,33.98,971.47,1018.31,"HW(Î±=0.536,Î²=0.006,Î³=0.004)",,,,
Prophet/UC,64.2,70.85,-2.866,55.76,1292.78,1315.4,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,1900-02-03T07:54:28.000Z,40.03,-0.234,32.12,â€”,â€”,Theta(period=12),,,,
GradientBoosting,15.85,22.4,NaN,10.86,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,22.43,32.21,0.201,18.6,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,35.03,41.6,-0.849,30.78,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T21:12:22.240Z,0.19,NÃ£o estacionÃ¡ria,,,,,,,,
KPSS,1899-12-31T00:05:36.160Z,0.01,NÃ£o estacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-26T08:53:06.000Z,,,,,,,,,,
