PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 25.52)
2017-11-01T02:00:00.000Z,79,38,29,31,42,39,,75,71,48,In-sample
2017-12-01T02:00:00.000Z,49,61,64,58,43,48,,47,57,53,In-sample
2018-01-01T02:00:00.000Z,83,65,81,82,68,82,,80,80,77,In-sample
2018-02-01T02:00:00.000Z,102,66,77,71,78,73,,98,100,81,In-sample
2018-03-01T03:00:00.000Z,142,77,94,97,112,98,,128,116,105,In-sample
2018-04-01T03:00:00.000Z,132,112,135,134,114,121,,123,93,119,In-sample
2018-05-01T03:00:00.000Z,155,132,138,143,152,133,,148,128,140,In-sample
2018-06-01T03:00:00.000Z,125,134,146,147,134,136,,131,132,137,In-sample
2018-07-01T03:00:00.000Z,202,118,143,144,125,158,,200,211,159,In-sample
2018-08-01T03:00:00.000Z,143,148,161,168,162,141,,134,115,147,In-sample
2018-09-01T03:00:00.000Z,168,167,159,170,135,162,,168,195,164,In-sample
2018-10-01T03:00:00.000Z,185,166,176,180,175,162,,180,177,174,In-sample
2018-11-01T03:00:00.000Z,146,160,176,174,174,197,,149,155,169,In-sample
2018-12-01T02:00:00.000Z,158,150,168,161,140,155,,163,151,156,In-sample
2019-01-01T02:00:00.000Z,152,154,170,176,171,172,,155,144,163,In-sample
2019-02-01T02:00:00.000Z,205,161,155,142,163,167,,201,179,169,In-sample
2019-03-01T03:00:00.000Z,216,183,216,209,207,206,,201,157,198,In-sample
2019-04-01T03:00:00.000Z,201,203,197,193,197,193,,199,194,197,In-sample
2019-05-01T03:00:00.000Z,212,200,230,230,228,222,,207,211,218,In-sample
2019-06-01T03:00:00.000Z,128,193,195,199,200,187,,130,141,176,In-sample
2019-07-01T03:00:00.000Z,142,160,182,164,158,213,,144,127,164,In-sample
2019-08-01T03:00:00.000Z,166,143,121,136,144,124,,164,167,143,In-sample
2019-09-01T03:00:00.000Z,147,163,152,170,140,158,,146,147,153,In-sample
2019-10-01T03:00:00.000Z,206,174,172,176,166,172,,198,215,182,In-sample
2019-11-01T03:00:00.000Z,160,186,184,180,181,165,,156,152,171,In-sample
2019-12-01T03:00:00.000Z,150,169,167,160,151,181,,150,144,160,In-sample
2020-01-01T03:00:00.000Z,171,147,179,180,172,157,,172,140,165,In-sample
2020-02-01T03:00:00.000Z,106,156,168,152,174,197,,114,49,145,In-sample
2020-03-01T03:00:00.000Z,126,150,161,150,159,168,,129,98,145,In-sample
2020-04-01T03:00:00.000Z,96,135,122,121,127,134,,98,119,121,In-sample
2020-05-01T03:00:00.000Z,51,110,97,96,139,130,,60,57,97,In-sample
2020-06-01T03:00:00.000Z,56,79,53,59,72,34,,66,44,59,In-sample
2020-07-01T03:00:00.000Z,54,69,59,52,60,69,,55,67,61,In-sample
2020-08-01T03:00:00.000Z,54,73,46,52,52,66,,58,86,61,In-sample
2020-09-01T03:00:00.000Z,63,73,65,67,37,39,,65,75,60,In-sample
2020-10-01T03:00:00.000Z,73,66,61,54,73,90,,80,68,71,In-sample
2020-11-01T03:00:00.000Z,83,64,74,73,66,53,,78,75,69,In-sample
2020-12-01T03:00:00.000Z,56,75,71,64,56,65,,69,30,62,In-sample
2021-01-01T03:00:00.000Z,141,73,77,84,78,94,,131,80,91,In-sample
2021-02-01T03:00:00.000Z,120,99,113,108,114,88,,117,99,106,In-sample
2021-03-01T03:00:00.000Z,95,118,136,135,138,145,,110,100,126,In-sample
2021-04-01T03:00:00.000Z,89,105,115,120,101,119,,102,112,110,In-sample
2021-05-01T03:00:00.000Z,77,81,67,69,123,77,,83,55,81,In-sample
2021-06-01T03:00:00.000Z,80,73,57,68,79,70,,89,90,76,In-sample
2021-07-01T03:00:00.000Z,95,87,93,92,76,77,,102,135,94,In-sample
2021-08-01T03:00:00.000Z,128,103,90,102,81,99,,115,135,103,In-sample
2021-09-01T03:00:00.000Z,69,115,108,99,90,94,,95,58,95,In-sample
2021-10-01T03:00:00.000Z,101,88,111,102,101,117,,104,98,103,In-sample
2021-11-01T03:00:00.000Z,97,76,95,91,94,99,,94,69,89,In-sample
2021-12-01T03:00:00.000Z,90,93,77,78,77,66,,88,33,74,In-sample
2022-01-01T03:00:00.000Z,112,108,128,123,106,143,,110,82,115,In-sample
2022-02-01T03:00:00.000Z,156,110,105,102,111,112,,142,160,121,In-sample
2022-03-01T03:00:00.000Z,121,121,141,142,156,125,,129,133,135,In-sample
2022-04-01T03:00:00.000Z,112,123,127,138,123,129,,128,106,125,In-sample
2022-05-01T03:00:00.000Z,151,115,111,110,145,106,,148,150,128,In-sample
2022-06-01T03:00:00.000Z,144,127,105,115,129,119,,142,175,130,In-sample
2022-07-01T03:00:00.000Z,141,143,169,172,133,145,,137,157,150,In-sample
2022-08-01T03:00:00.000Z,131,145,151,151,133,163,,134,146,145,In-sample
2022-09-01T03:00:00.000Z,80,131,113,110,115,112,,92,70,106,In-sample
2022-10-01T03:00:00.000Z,125,98,122,114,119,129,,120,98,115,In-sample
2022-11-01T03:00:00.000Z,60,104,110,112,115,117,,74,2,91,In-sample
2022-12-01T03:00:00.000Z,60,103,68,68,67,80,,63,33,69,In-sample
2023-01-01T03:00:00.000Z,71,84,93,85,85,92,,75,68,83,In-sample
2023-02-01T03:00:00.000Z,83,67,70,61,80,109,,90,89,82,In-sample
2023-03-01T03:00:00.000Z,187,75,85,82,103,64,,168,169,110,In-sample
2023-04-01T03:00:00.000Z,113,141,126,142,133,97,,120,137,127,In-sample
2023-05-01T03:00:00.000Z,284,153,147,140,151,141,,272,311,191,In-sample
2023-06-01T03:00:00.000Z,204,188,222,225,202,193,,193,212,204,In-sample
2023-07-01T03:00:00.000Z,97,195,218,225,200,217,,101,127,179,In-sample
2023-08-01T03:00:00.000Z,134,139,180,179,140,180,,137,101,151,In-sample
2023-09-01T03:00:00.000Z,92,109,57,67,120,104,,92,63,88,In-sample
2023-10-01T03:00:00.000Z,111,113,131,131,128,151,,113,51,118,In-sample
2023-11-01T03:00:00.000Z,181,136,111,130,112,91,,169,155,130,In-sample
2023-12-01T03:00:00.000Z,76,166,122,128,130,131,,77,78,117,In-sample
2024-01-01T03:00:00.000Z,103,122,145,127,123,133,,108,106,123,In-sample
2024-02-01T03:00:00.000Z,105,79,122,95,115,112,,112,86,105,In-sample
2024-03-01T03:00:00.000Z,135,89,102,95,131,157,,137,143,123,In-sample
2024-04-01T03:00:00.000Z,110,142,127,140,118,57,,117,165,122,In-sample
2024-05-01T03:00:00.000Z,349,364,360,337,356,201,,355,357,334,In-sample
2024-06-01T03:00:00.000Z,148,118,113,111,119,213,,142,172,141,In-sample
2024-07-01T03:00:00.000Z,119,106,111,122,130,140,,120,102,119,In-sample
2024-08-01T03:00:00.000Z,124,124,126,142,120,172,,125,100,130,In-sample
2024-09-01T03:00:00.000Z,85,143,109,123,106,119,,92,29,103,In-sample
2024-10-01T03:00:00.000Z,120,117,111,102,117,119,,116,90,111,In-sample
2024-11-01T03:00:00.000Z,111,95,120,137,112,163,,105,114,120,In-sample
2024-12-01T03:00:00.000Z,87,102,83,92,92,65,,92,98,89,In-sample
2025-01-01T03:00:00.000Z,117,113,111,99,111,104,,109,96,107,In-sample
2025-02-01T03:00:00.000Z,101,119,119,104,117,114,,104,109,112,In-sample
2025-03-01T03:00:00.000Z,120,105,136,116,129,132,,125,156,129,In-sample
2025-04-01T03:00:00.000Z,123,101,97,110,110,62,,126,160,109,In-sample
2025-05-01T03:00:00.000Z,320,291,324,307,320,289,,318,347,314,In-sample
2025-06-01T03:00:00.000Z,176,140,135,126,125,143,,155,153,140,In-sample
2025-07-01T03:00:00.000Z,145,160,133,143,149,142,,144,135,143,In-sample
2025-08-01T03:00:00.000Z,118,148,152,168,142,176,,123,-15,129,In-sample
2025-09-01T03:00:00.000Z,111,131,130,154,115,140,114,147,116,131,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,125,119,121,136,146,134,123,115,127,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,134,131,163,131,164,129,127,115,136,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,123,114,144,112,129,108,131,110,121,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,106,139,128,146,137,157,133,111,121,132,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,91,123,139,159,139,144,134,147,123,139,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,140,140,142,132,156,140,155,143,121,142,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,136,129,136,149,141,132,136,145,135,138,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,252,137,171,166,162,317,159,136,124,171,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,158,135,154,145,148,165,138,123,118,141,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,141,135,144,146,145,151,137,140,118,140,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,110,139,136,131,143,131,137,119,107,130,Backtest (out-of-sample)
2026-09-01T03:00:00.000Z,,116,76,101,112,115,112,114,116,107,GradientBoosting
2026-10-01T03:00:00.000Z,,124,124,129,134,158,133,141,116,133,GradientBoosting
2026-11-01T03:00:00.000Z,,142,99,140,127,141,125,145,117,130,GradientBoosting
2026-12-01T03:00:00.000Z,,146,75,114,108,115,104,126,112,112,GradientBoosting
2027-01-01T03:00:00.000Z,,137,104,126,130,139,128,97,123,121,GradientBoosting
2027-02-01T03:00:00.000Z,,128,92,107,132,117,128,108,123,116,GradientBoosting
2027-03-01T03:00:00.000Z,,130,133,125,154,158,150,133,122,139,GradientBoosting
2027-04-01T03:00:00.000Z,,136,110,120,139,139,133,140,135,132,GradientBoosting
2027-05-01T03:00:00.000Z,,139,167,144,167,272,156,143,124,164,GradientBoosting
2027-06-01T03:00:00.000Z,,137,142,120,148,166,141,165,119,144,GradientBoosting
2027-07-01T03:00:00.000Z,,133,118,114,144,147,137,128,118,130,GradientBoosting
2027-08-01T03:00:00.000Z,,133,114,116,139,127,134,148,108,129,GradientBoosting
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = GradientBoosting (RMSE=25.52). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): GradientBoosting (score=0.3543). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,28.28,40.16,0.09,21.4,1338.86,1356.29,"ARIMA(2,1,3)",,,,
SARIMAX-12,22.63,31.65,0.435,18.19,1136.74,1163.92,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,35.24,43.55,-0.07,29.99,1255.44,1283.64,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,1900-01-23T04:32:52.000Z,34.12,0.343,18.88,988.29,1035.36,"HW(Î±=0.535,Î²=0.000,Î³=0.002)",,,,
Prophet/UC,29.09,36.64,0.243,25.11,1310.28,1333.03,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,22.91,33.53,0.366,17.36,â€”,â€”,Theta(period=12),,,,
GradientBoosting,22.7,25.52,NaN,20.64,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,26.32,42.15,-0.002,17.69,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,25.9,34.97,0.221,20.9,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T18:15:23.680Z,0.1507,NÃ£o estacionÃ¡ria,,,,,,,,
KPSS,1899-12-31T00:35:07.360Z,0.01,NÃ£o estacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-09-13T12:18:57.000Z,,,,,,,,,,
