Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 32.58)
2023-02-01T03:00:00.000Z,83,52,69,59,79,109,,89,69,73,In-sample
2023-03-01T03:00:00.000Z,187,96,83,81,91,62,,179,169,105,In-sample
2023-04-01T03:00:00.000Z,113,133,128,142,137,100,,117,140,131,In-sample
2023-05-01T03:00:00.000Z,284,142,151,149,140,142,,274,324,184,In-sample
2023-06-01T03:00:00.000Z,204,237,227,215,205,191,,197,251,220,In-sample
2023-07-01T03:00:00.000Z,97,200,213,226,212,219,,100,97,187,In-sample
2023-08-01T03:00:00.000Z,134,180,182,190,144,180,,137,157,168,In-sample
2023-09-01T03:00:00.000Z,92,106,61,70,123,108,,94,76,90,In-sample
2023-10-01T03:00:00.000Z,111,107,126,124,128,150,,112,36,111,In-sample
2023-11-01T03:00:00.000Z,181,124,113,125,105,90,,169,137,120,In-sample
2023-12-01T03:00:00.000Z,76,127,118,123,134,129,,77,64,112,In-sample
2024-01-01T03:00:00.000Z,103,140,148,134,127,132,,106,106,129,In-sample
2024-02-01T03:00:00.000Z,105,83,119,89,116,112,,109,70,100,In-sample
2024-03-01T03:00:00.000Z,135,115,102,96,127,159,,133,147,123,In-sample
2024-04-01T03:00:00.000Z,110,115,128,143,116,56,,118,164,124,In-sample
2024-05-01T03:00:00.000Z,349,340,361,338,355,202,,351,380,339,In-sample
2024-06-01T03:00:00.000Z,148,126,116,115,113,213,,142,167,137,In-sample
2024-07-01T03:00:00.000Z,119,142,119,130,131,147,,117,113,128,In-sample
2024-08-01T03:00:00.000Z,124,132,124,146,127,177,,129,118,134,In-sample
2024-09-01T03:00:00.000Z,85,127,109,123,108,115,,98,38,102,In-sample
2024-10-01T03:00:00.000Z,120,97,107,90,119,118,,118,77,102,In-sample
2024-11-01T03:00:00.000Z,111,117,121,137,113,161,,106,81,118,In-sample
2024-12-01T03:00:00.000Z,87,104,80,88,89,64,,94,80,85,In-sample
2025-01-01T03:00:00.000Z,117,106,112,102,115,102,,113,92,106,In-sample
2025-02-01T03:00:00.000Z,101,106,125,106,119,116,,106,94,111,In-sample
2025-03-01T03:00:00.000Z,120,100,131,112,128,131,,117,157,127,In-sample
2025-04-01T03:00:00.000Z,123,128,92,109,107,62,,129,163,113,In-sample
2025-05-01T03:00:00.000Z,320,280,325,308,319,289,,310,354,315,In-sample
2025-06-01T03:00:00.000Z,176,153,138,134,123,146,121,119,137,134,Backtest (out-of-sample)
2025-07-01T03:00:00.000Z,145,136,124,121,122,135,120,137,113,125,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,118,155,124,128,122,161,119,150,138,134,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,111,147,118,137,105,134,102,151,126,124,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,146,124,129,126,170,122,125,96,127,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,159,138,170,121,177,117,159,94,137,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,141,100,125,102,139,98,129,100,113,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,95,164,125,138,127,167,121,136,109,133,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,83,145,128,147,128,153,124,147,98,131,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,106,161,158,149,146,169,143,149,119,148,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,122,153,132,145,131,144,124,143,131,136,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,224,157,161,156,153,334,147,123,116,164,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,,192,193,177,166,114,168,146,135,165,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-07-01T03:00:00.000Z,,184,185,191,157,88,164,109,114,155,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-08-01T03:00:00.000Z,,216,185,197,158,85,161,104,138,161,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-09-01T03:00:00.000Z,,184,148,176,142,80,144,102,125,142,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-10-01T03:00:00.000Z,,210,189,205,167,117,165,141,96,164,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-11-01T03:00:00.000Z,,201,171,213,159,104,158,109,92,155,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2026-12-01T03:00:00.000Z,,198,146,199,137,84,138,108,99,141,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-01-01T03:00:00.000Z,,216,173,206,163,101,162,80,108,158,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-02-01T03:00:00.000Z,,194,162,195,165,88,163,79,99,150,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-03-01T03:00:00.000Z,,220,192,207,185,102,182,108,121,171,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-04-01T03:00:00.000Z,,201,179,207,173,113,165,118,130,165,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
2027-05-01T03:00:00.000Z,,216,231,230,199,237,188,120,114,195,SARIMAX-12 (RMSE) / LSTM_Forecast (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = SARIMAX-12 (RMSE=32.58). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.1821). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,41.86,46.44,-0.432,37.89,1302.64,1322.77,"ARIMA(3,2,3)",,,,
SARIMAX-12,27.1,32.58,0.295,22.41,1104.4,1131.31,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,37.42,41.99,-0.171,32.56,1223.48,1251.44,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,26.85,33.9,0.237,21.51,974.47,1021.19,"HW(α=0.544,β=0.003,γ=0.075)",,,,
Prophet/UC,49.83,56.69,-1.135,43.14,1283.34,1305.9,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,25.53,33.87,0.238,19.74,—,—,Theta(period=12),,,,
GradientBoosting,1900-03-24T22:47:16.000Z,85.68,NaN,37.86,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,28.02,38.27,0.027,19.8,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,35.54,41.99,-0.054,27.38,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),-2.1699,0.2174,Não estacionária,,,,,,,,
KPSS,1899-12-30T23:45:52.480Z,0.01,Não estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-06-28T23:41:10.000Z,,,,,,,,,,
