Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 28.95)
Holt-Winters,1900-01-22T23:44:52.000Z,34.02,0.347,18.7,991.3,1038.37,"HW(α=0.479,β=0.006,γ=0.006)",,,,
Prophet/UC,27.47,33.33,0.373,23.37,1312.01,1334.77,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,22.91,33.53,0.366,17.36,—,—,Theta(period=12),,,,
GradientBoosting,26.48,28.95,NaN,24.07,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,28.07,43.12,-0.049,19.8,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,26.42,35.24,0.243,21.21,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T18:15:23.680Z,0.1507,Não estacionária,,,,,,,,
KPSS,1899-12-31T00:35:07.360Z,0.01,Não estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-09-18T06:21:10.000Z,,,,,,,,,,
