Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 20.20)
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = GradientBoosting (RMSE=20.20). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): GradientBoosting (score=0.2997). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,53.18,56.73,-0.826,46.55,1330.29,1350.52,"ARIMA(3,2,3)",,,,
SARIMAX-12,42.67,45.87,-0.194,37.02,1128.99,1156.09,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,59.77,64.33,-1.349,53.67,1249.2,1277.32,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,38.06,42.25,-0.013,32.85,983.14,1030.09,"HW(α=0.516,β=0.000,γ=0.001)",,,,
Prophet/UC,1900-02-28T05:44:52.000Z,63.55,-1.292,52.01,1301.91,1324.6,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,35.25,40.8,0.055,30.33,—,—,Theta(period=12),,,,
GradientBoosting,16.07,20.2,NaN,13.5,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,26.76,41.23,0.035,20.37,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,36.09,41.53,-0.407,30.96,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T19:38:11.680Z,0.1684,Não estacionária,,,,,,,,
KPSS,1899-12-31T00:16:50.080Z,0.01,Não estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-25T19:47:57.000Z,,,,,,,,,,
